county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Menifee,D101,U.S. Senate,,Republican,Nate MORRIS,6,2,4,0,
Menifee,D101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,
Menifee,D101,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,
Menifee,D101,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,
Menifee,D101,U.S. Senate,,Republican,Michael James FARIS,4,0,4,0,
Menifee,D101,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,
Menifee,D101,U.S. Senate,,Republican,Other Donald WENZEL,1,1,0,0,
Menifee,D101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,
Menifee,D101,U.S. Senate,,Republican,George WASHINGTON,3,1,1,1,
Menifee,D101,U.S. House,5,Republican,Kevin SMITH,5,1,4,0,
Menifee,D101,U.S. House,5,Republican,Benjamin HURLEY,8,1,5,2,
Menifee,D101,U.S. House,5,Republican,Hal ROGERS,134,35,92,7,
Menifee,D101,U.S. House,5,Republican,Jerry Lee SHELTON,2,0,2,0,
Menifee,D101,U.S. House,5,Republican,Brandon R. MONHOLLEN,6,2,4,0,
Menifee,D101,State Representative,74,Republican,Aaron WILLIAMS,24,5,19,0,
Menifee,D101,State Representative,74,Republican,Shannon DENNISTON,46,10,32,4,
Menifee,D101,State Representative,74,Republican,David F. CHARLES,100,34,61,5,
Menifee,D101,Judge Executive,,Republican,Josh BROWN,14,2,12,0,
Menifee,D101,Judge Executive,,Republican,Hector F. ALCALA,101,37,59,5,
Menifee,D101,Judge Executive,,Republican,Tanna M. CROUCH,39,5,32,2,
Menifee,D101,Judge Executive,,Republican,Norvell COLLINSWORTH JR.,21,8,11,2,
Menifee,D101,Sheriff,,Republican,Frankie KIDD,96,27,65,4,
Menifee,D101,Sheriff,,Republican,Dean FULTZ JR,54,12,40,2,
Menifee,D101,Magistrate,,Republican,Kenneth R. HATTON,50,17,33,0,
Menifee,D101,Magistrate,,Republican,Joe SORRELL,107,26,74,7,
Menifee,D101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,15,5,5,5,
Menifee,D101,U.S. Senate,,Democratic,Amy McGRATH,79,19,54,6,
Menifee,D101,U.S. Senate,,Democratic,Dale Lewis ROMANS,6,3,3,0,
Menifee,D101,U.S. Senate,,Democratic,Charles BOOKER,37,9,25,3,
Menifee,D101,U.S. Senate,,Democratic,Pamela STEVENSON,5,2,3,0,
Menifee,D101,U.S. Senate,,Democratic,Joshua BLANTON SR.,15,6,7,2,
Menifee,D101,U.S. Senate,,Democratic,Logan FORSYTHE,6,2,4,0,
Menifee,D101,Sheriff,,Democratic,"Timothy ""Tim"" NEWTON",27,6,19,2,
Menifee,D101,Sheriff,,Democratic,Roger SMALLWOOD,173,47,106,20,
Menifee,D101,Jailer,,Democratic,"Courtney ""Allie"" ROGERS",102,27,63,12,
Menifee,D101,Jailer,,Democratic,James Eric HELTON,87,23,54,10,
Menifee,E101,U.S. Senate,,Republican,Daniel CAMERON,49,19,27,3,
Menifee,E101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,
Menifee,E101,U.S. Senate,,Republican,Andy BARR,143,36,91,16,
Menifee,E101,U.S. Senate,,Republican,Nate MORRIS,6,1,3,2,
Menifee,E101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",2,1,1,0,
Menifee,E101,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,
Menifee,E101,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,
Menifee,E101,U.S. Senate,,Republican,Michael James FARIS,2,0,2,0,
Menifee,E101,U.S. Senate,,Republican,Anissa CATLETT,1,0,1,0,
Menifee,E101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,
Menifee,E101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,
Menifee,E101,U.S. Senate,,Republican,George WASHINGTON,4,1,2,1,
Menifee,E101,U.S. House,5,Republican,Kevin SMITH,10,3,7,0,
Menifee,E101,U.S. House,5,Republican,Benjamin HURLEY,15,5,9,1,
Menifee,E101,U.S. House,5,Republican,Hal ROGERS,152,41,93,18,
Menifee,E101,U.S. House,5,Republican,Jerry Lee SHELTON,4,1,3,0,
Menifee,E101,U.S. House,5,Republican,Brandon R. MONHOLLEN,9,3,5,1,
Menifee,E101,State Representative,74,Republican,Aaron WILLIAMS,34,8,22,4,
Menifee,E101,State Representative,74,Republican,Shannon DENNISTON,57,20,34,3,
Menifee,E101,State Representative,74,Republican,David F. CHARLES,118,33,70,15,
Menifee,E101,Judge Executive,,Republican,Josh BROWN,17,4,12,1,
Menifee,E101,Judge Executive,,Republican,Hector F. ALCALA,133,42,72,19,
Menifee,E101,Judge Executive,,Republican,Tanna M. CROUCH,56,14,38,4,
Menifee,E101,Judge Executive,,Republican,Norvell COLLINSWORTH JR.,7,0,7,0,
Menifee,E101,Sheriff,,Republican,Frankie KIDD,91,27,57,7,
Menifee,E101,Sheriff,,Republican,Dean FULTZ JR,90,29,51,10,
Menifee,E101,Magistrate,,Republican,Tyler THACKER,88,24,63,1,
Menifee,E101,Magistrate,,Republican,Gerald WALTON,110,34,57,19,
Menifee,E101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,9,2,7,0,
Menifee,E101,U.S. Senate,,Democratic,Amy McGRATH,72,15,45,12,
Menifee,E101,U.S. Senate,,Democratic,Dale Lewis ROMANS,13,4,9,0,
Menifee,E101,U.S. Senate,,Democratic,Charles BOOKER,38,6,30,2,
Menifee,E101,U.S. Senate,,Democratic,Pamela STEVENSON,13,1,12,0,
Menifee,E101,U.S. Senate,,Democratic,Joshua BLANTON SR.,3,2,1,0,
Menifee,E101,U.S. Senate,,Democratic,Logan FORSYTHE,11,2,6,3,
Menifee,E101,Sheriff,,Democratic,"Timothy ""Tim"" NEWTON",15,2,12,1,
Menifee,E101,Sheriff,,Democratic,Roger SMALLWOOD,172,42,114,16,
Menifee,E101,Jailer,,Democratic,"Courtney ""Allie"" ROGERS",98,26,57,15,
Menifee,E101,Jailer,,Democratic,James Eric HELTON,74,14,58,2,
