county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Knott,A104,U.S. Senate,,Republican,Andy BARR,38,,,,
Knott,A104,U.S. Senate,,Republican,Nate MORRIS,5,,,,
Knott,A104,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,,,,
Knott,A104,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,A104,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,A104,U.S. Senate,,Republican,Michael James FARIS,0,,,,
Knott,A104,U.S. Senate,,Republican,Anissa CATLETT,0,,,,
Knott,A104,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,A104,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,A104,U.S. Senate,,Republican,George WASHINGTON,0,,,,
Knott,A104,U.S. House,5,Republican,Kevin SMITH,2,,,,
Knott,A104,U.S. House,5,Republican,Benjamin HURLEY,2,,,,
Knott,A104,U.S. House,5,Republican,Hal ROGERS,52,,,,
Knott,A104,U.S. House,5,Republican,Jerry Lee SHELTON,0,,,,
Knott,A104,U.S. House,5,Republican,Brandon R. MONHOLLEN,2,,,,
Knott,A104,Constable District 1,1,Republican,Darren SLONE,23,,,,
Knott,A104,Constable District 1,1,Republican,Richmond (Marvin) COMBS,30,,,,
Knott,A104,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,15,,,,
Knott,A104,U.S. Senate,,Democratic,Amy McGRATH,35,,,,
Knott,A104,U.S. Senate,,Democratic,Dale Lewis ROMANS,3,,,,
Knott,A104,U.S. Senate,,Democratic,Charles BOOKER,23,,,,
Knott,A104,U.S. Senate,,Democratic,Pamela STEVENSON,11,,,,
Knott,A104,U.S. Senate,,Democratic,Joshua BLANTON SR.,20,,,,
Knott,A104,U.S. Senate,,Democratic,Logan FORSYTHE,3,,,,
Knott,A105,U.S. Senate,,Republican,Daniel CAMERON,4,,,,
Knott,A105,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,,,,
Knott,A105,U.S. Senate,,Republican,Andy BARR,23,,,,
Knott,A105,U.S. Senate,,Republican,Nate MORRIS,1,,,,
Knott,A105,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,,,,
Knott,A105,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,A105,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,A105,U.S. Senate,,Republican,Michael James FARIS,0,,,,
Knott,A105,U.S. Senate,,Republican,Anissa CATLETT,0,,,,
Knott,A105,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,A105,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,A105,U.S. Senate,,Republican,George WASHINGTON,0,,,,
Knott,A105,U.S. House,5,Republican,Kevin SMITH,5,,,,
Knott,A105,U.S. House,5,Republican,Benjamin HURLEY,4,,,,
Knott,A105,U.S. House,5,Republican,Hal ROGERS,17,,,,
Knott,A105,U.S. House,5,Republican,Jerry Lee SHELTON,1,,,,
Knott,A105,U.S. House,5,Republican,Brandon R. MONHOLLEN,1,,,,
Knott,A105,Constable District 1,1,Republican,Darren SLONE,13,,,,
Knott,A105,Constable District 1,1,Republican,Richmond (Marvin) COMBS,11,,,,
Knott,A105,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,5,,,,
Knott,A105,U.S. Senate,,Democratic,Amy McGRATH,15,,,,
Knott,A105,U.S. Senate,,Democratic,Dale Lewis ROMANS,1,,,,
Knott,A105,U.S. Senate,,Democratic,Charles BOOKER,9,,,,
Knott,A105,U.S. Senate,,Democratic,Pamela STEVENSON,2,,,,
Knott,A105,U.S. Senate,,Democratic,Joshua BLANTON SR.,6,,,,
Knott,A105,U.S. Senate,,Democratic,Logan FORSYTHE,3,,,,
Knott,A106,U.S. Senate,,Republican,Daniel CAMERON,7,,,,
Knott,A106,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,1,,,,
Knott,A106,U.S. Senate,,Republican,Andy BARR,9,,,,
Knott,A106,U.S. Senate,,Republican,Nate MORRIS,1,,,,
Knott,A106,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,,,,
Knott,A106,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,A106,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,A106,U.S. Senate,,Republican,Michael James FARIS,0,,,,
Knott,A106,U.S. Senate,,Republican,Anissa CATLETT,0,,,,
Knott,A106,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,A106,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,A106,U.S. Senate,,Republican,George WASHINGTON,1,,,,
Knott,A106,U.S. House,5,Republican,Kevin SMITH,2,,,,
Knott,A106,U.S. House,5,Republican,Benjamin HURLEY,1,,,,
Knott,A106,U.S. House,5,Republican,Hal ROGERS,15,,,,
Knott,A106,U.S. House,5,Republican,Jerry Lee SHELTON,0,,,,
Knott,A106,U.S. House,5,Republican,Brandon R. MONHOLLEN,1,,,,
Knott,A106,Constable District 1,1,Republican,Darren SLONE,9,,,,
Knott,A106,Constable District 1,1,Republican,Richmond (Marvin) COMBS,10,,,,
Knott,A106,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,1,,,,
Knott,A106,U.S. Senate,,Democratic,Amy McGRATH,12,,,,
Knott,A106,U.S. Senate,,Democratic,Dale Lewis ROMANS,2,,,,
Knott,A106,U.S. Senate,,Democratic,Charles BOOKER,9,,,,
Knott,A106,U.S. Senate,,Democratic,Pamela STEVENSON,3,,,,
Knott,A106,U.S. Senate,,Democratic,Joshua BLANTON SR.,6,,,,
Knott,A106,U.S. Senate,,Democratic,Logan FORSYTHE,1,,,,
Knott,A108,U.S. Senate,,Republican,Daniel CAMERON,5,,,,
Knott,A108,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,,,,
Knott,A108,U.S. Senate,,Republican,Andy BARR,11,,,,
Knott,A108,U.S. Senate,,Republican,Nate MORRIS,0,,,,
Knott,A108,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,,,,
Knott,A108,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,A108,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,A108,U.S. Senate,,Republican,Michael James FARIS,0,,,,
Knott,A108,U.S. Senate,,Republican,Anissa CATLETT,0,,,,
Knott,A108,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,A108,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,A108,U.S. Senate,,Republican,George WASHINGTON,0,,,,
Knott,A108,U.S. House,5,Republican,Kevin SMITH,0,,,,
Knott,A108,U.S. House,5,Republican,Benjamin HURLEY,1,,,,
Knott,A108,U.S. House,5,Republican,Hal ROGERS,14,,,,
Knott,A108,U.S. House,5,Republican,Jerry Lee SHELTON,1,,,,
Knott,A108,U.S. House,5,Republican,Brandon R. MONHOLLEN,0,,,,
Knott,A108,Constable District 1,1,Republican,Darren SLONE,7,,,,
Knott,A108,Constable District 1,1,Republican,Richmond (Marvin) COMBS,6,,,,
Knott,A108,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,4,,,,
Knott,A108,U.S. Senate,,Democratic,Amy McGRATH,11,,,,
Knott,A108,U.S. Senate,,Democratic,Dale Lewis ROMANS,2,,,,
Knott,A108,U.S. Senate,,Democratic,Charles BOOKER,9,,,,
Knott,A108,U.S. Senate,,Democratic,Pamela STEVENSON,6,,,,
Knott,A108,U.S. Senate,,Democratic,Joshua BLANTON SR.,7,,,,
Knott,A108,U.S. Senate,,Democratic,Logan FORSYTHE,2,,,,
Knott,B101,U.S. Senate,,Republican,Daniel CAMERON,13,,,,
Knott,B101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,2,,,,
Knott,B101,U.S. Senate,,Republican,Andy BARR,27,,,,
Knott,B101,U.S. Senate,,Republican,Nate MORRIS,0,,,,
Knott,B101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,,,,
Knott,B101,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,B101,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,B101,U.S. Senate,,Republican,Michael James FARIS,1,,,,
Knott,B101,U.S. Senate,,Republican,Anissa CATLETT,0,,,,
Knott,B101,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,B101,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,B101,U.S. Senate,,Republican,George WASHINGTON,0,,,,
Knott,B101,U.S. House,5,Republican,Kevin SMITH,3,,,,
Knott,B101,U.S. House,5,Republican,Benjamin HURLEY,4,,,,
Knott,B101,U.S. House,5,Republican,Hal ROGERS,30,,,,
Knott,B101,U.S. House,5,Republican,Jerry Lee SHELTON,1,,,,
Knott,B101,U.S. House,5,Republican,Brandon R. MONHOLLEN,1,,,,
Knott,B101,Magistrate District 2,2,Republican,Travis Wayne OWENS,13,,,,
Knott,B101,Magistrate District 2,2,Republican,Ricky THOMAS,32,,,,
Knott,B101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,8,,,,
Knott,B101,U.S. Senate,,Democratic,Amy McGRATH,15,,,,
Knott,B101,U.S. Senate,,Democratic,Dale Lewis ROMANS,5,,,,
Knott,B101,U.S. Senate,,Democratic,Charles BOOKER,23,,,,
Knott,B101,U.S. Senate,,Democratic,Pamela STEVENSON,9,,,,
Knott,B101,U.S. Senate,,Democratic,Joshua BLANTON SR.,16,,,,
Knott,B101,U.S. Senate,,Democratic,Logan FORSYTHE,2,,,,
Knott,B101,Magistrate District 2,2,Democratic,Tyson SLONE,64,,,,
Knott,B101,Magistrate District 2,2,Democratic,Avery SHRUM,37,,,,
Knott,B102,U.S. Senate,,Republican,Daniel CAMERON,7,,,,
Knott,B102,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,,,,
Knott,B102,U.S. Senate,,Republican,Andy BARR,17,,,,
Knott,B102,U.S. Senate,,Republican,Nate MORRIS,1,,,,
Knott,B102,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,,,,
Knott,B102,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,B102,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,B102,U.S. Senate,,Republican,Michael James FARIS,0,,,,
Knott,B102,U.S. Senate,,Republican,Anissa CATLETT,0,,,,
Knott,B102,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,B102,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,B102,U.S. Senate,,Republican,George WASHINGTON,2,,,,
Knott,B102,U.S. House,5,Republican,Kevin SMITH,3,,,,
Knott,B102,U.S. House,5,Republican,Benjamin HURLEY,1,,,,
Knott,B102,U.S. House,5,Republican,Hal ROGERS,20,,,,
Knott,B102,U.S. House,5,Republican,Jerry Lee SHELTON,0,,,,
Knott,B102,U.S. House,5,Republican,Brandon R. MONHOLLEN,0,,,,
Knott,B102,Magistrate District 2,2,Republican,Travis Wayne OWENS,2,,,,
Knott,B102,Magistrate District 2,2,Republican,Ricky THOMAS,27,,,,
Knott,B102,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,6,,,,
Knott,B102,U.S. Senate,,Democratic,Amy McGRATH,16,,,,
Knott,B102,U.S. Senate,,Democratic,Dale Lewis ROMANS,3,,,,
Knott,B102,U.S. Senate,,Democratic,Charles BOOKER,11,,,,
Knott,B102,U.S. Senate,,Democratic,Pamela STEVENSON,2,,,,
Knott,B102,U.S. Senate,,Democratic,Joshua BLANTON SR.,15,,,,
Knott,B102,U.S. Senate,,Democratic,Logan FORSYTHE,0,,,,
Knott,B102,Magistrate District 2,2,Democratic,Tyson SLONE,33,,,,
Knott,B102,Magistrate District 2,2,Democratic,Avery SHRUM,33,,,,
Knott,B103,U.S. Senate,,Republican,Daniel CAMERON,3,,,,
Knott,B103,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,1,,,,
Knott,B103,U.S. Senate,,Republican,Andy BARR,11,,,,
Knott,B103,U.S. Senate,,Republican,Nate MORRIS,1,,,,
Knott,B103,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,,,,
Knott,B103,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,B103,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,B103,U.S. Senate,,Republican,Michael James FARIS,0,,,,
Knott,B103,U.S. Senate,,Republican,Anissa CATLETT,1,,,,
Knott,B103,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,B103,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,B103,U.S. Senate,,Republican,George WASHINGTON,0,,,,
Knott,B103,U.S. House,5,Republican,Kevin SMITH,1,,,,
Knott,B103,U.S. House,5,Republican,Benjamin HURLEY,2,,,,
Knott,B103,U.S. House,5,Republican,Hal ROGERS,13,,,,
Knott,B103,U.S. House,5,Republican,Jerry Lee SHELTON,0,,,,
Knott,B103,U.S. House,5,Republican,Brandon R. MONHOLLEN,1,,,,
Knott,B103,Magistrate District 2,2,Republican,Travis Wayne OWENS,8,,,,
Knott,B103,Magistrate District 2,2,Republican,Ricky THOMAS,9,,,,
Knott,B103,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,1,,,,
Knott,B103,U.S. Senate,,Democratic,Amy McGRATH,13,,,,
Knott,B103,U.S. Senate,,Democratic,Dale Lewis ROMANS,3,,,,
Knott,B103,U.S. Senate,,Democratic,Charles BOOKER,12,,,,
Knott,B103,U.S. Senate,,Democratic,Pamela STEVENSON,2,,,,
Knott,B103,U.S. Senate,,Democratic,Joshua BLANTON SR.,3,,,,
Knott,B103,U.S. Senate,,Democratic,Logan FORSYTHE,0,,,,
Knott,B103,Magistrate District 2,2,Democratic,Tyson SLONE,14,,,,
Knott,B103,Magistrate District 2,2,Democratic,Avery SHRUM,27,,,,
Knott,B104,U.S. Senate,,Republican,Daniel CAMERON,6,,,,
Knott,B104,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,,,,
Knott,B104,U.S. Senate,,Republican,Andy BARR,10,,,,
Knott,B104,U.S. Senate,,Republican,Nate MORRIS,0,,,,
Knott,B104,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,,,,
Knott,B104,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,B104,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,B104,U.S. Senate,,Republican,Michael James FARIS,0,,,,
Knott,B104,U.S. Senate,,Republican,Anissa CATLETT,0,,,,
Knott,B104,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,B104,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,B104,U.S. Senate,,Republican,George WASHINGTON,0,,,,
Knott,B104,U.S. House,5,Republican,Kevin SMITH,2,,,,
Knott,B104,U.S. House,5,Republican,Benjamin HURLEY,1,,,,
Knott,B104,U.S. House,5,Republican,Hal ROGERS,13,,,,
Knott,B104,U.S. House,5,Republican,Jerry Lee SHELTON,0,,,,
Knott,B104,U.S. House,5,Republican,Brandon R. MONHOLLEN,0,,,,
Knott,B104,Magistrate District 2,2,Republican,Travis Wayne OWENS,2,,,,
Knott,B104,Magistrate District 2,2,Republican,Ricky THOMAS,15,,,,
Knott,B104,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,4,,,,
Knott,B104,U.S. Senate,,Democratic,Amy McGRATH,6,,,,
Knott,B104,U.S. Senate,,Democratic,Dale Lewis ROMANS,4,,,,
Knott,B104,U.S. Senate,,Democratic,Charles BOOKER,9,,,,
Knott,B104,U.S. Senate,,Democratic,Pamela STEVENSON,4,,,,
Knott,B104,U.S. Senate,,Democratic,Joshua BLANTON SR.,5,,,,
Knott,B104,U.S. Senate,,Democratic,Logan FORSYTHE,1,,,,
Knott,B104,Magistrate District 2,2,Democratic,Tyson SLONE,11,,,,
Knott,B104,Magistrate District 2,2,Democratic,Avery SHRUM,38,,,,
Knott,B105,U.S. Senate,,Republican,Daniel CAMERON,3,,,,
Knott,B105,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,,,,
Knott,B105,U.S. Senate,,Republican,Andy BARR,10,,,,
Knott,B105,U.S. Senate,,Republican,Nate MORRIS,1,,,,
Knott,B105,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,,,,
Knott,B105,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,B105,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,B105,U.S. Senate,,Republican,Michael James FARIS,0,,,,
Knott,B105,U.S. Senate,,Republican,Anissa CATLETT,0,,,,
Knott,B105,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,B105,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,B105,U.S. Senate,,Republican,George WASHINGTON,0,,,,
Knott,B105,U.S. House,5,Republican,Kevin SMITH,2,,,,
Knott,B105,U.S. House,5,Republican,Benjamin HURLEY,0,,,,
Knott,B105,U.S. House,5,Republican,Hal ROGERS,12,,,,
Knott,B105,U.S. House,5,Republican,Jerry Lee SHELTON,0,,,,
Knott,B105,U.S. House,5,Republican,Brandon R. MONHOLLEN,0,,,,
Knott,B105,Magistrate District 2,2,Republican,Travis Wayne OWENS,6,,,,
Knott,B105,Magistrate District 2,2,Republican,Ricky THOMAS,9,,,,
Knott,B105,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,0,,,,
Knott,B105,U.S. Senate,,Democratic,Amy McGRATH,13,,,,
Knott,B105,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,,,,
Knott,B105,U.S. Senate,,Democratic,Charles BOOKER,11,,,,
Knott,B105,U.S. Senate,,Democratic,Pamela STEVENSON,1,,,,
Knott,B105,U.S. Senate,,Democratic,Joshua BLANTON SR.,2,,,,
Knott,B105,U.S. Senate,,Democratic,Logan FORSYTHE,0,,,,
Knott,B105,Magistrate District 2,2,Democratic,Tyson SLONE,10,,,,
Knott,B105,Magistrate District 2,2,Democratic,Avery SHRUM,16,,,,
Knott,B106,U.S. Senate,,Republican,Daniel CAMERON,3,,,,
Knott,B106,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,,,,
Knott,B106,U.S. Senate,,Republican,Andy BARR,2,,,,
Knott,B106,U.S. Senate,,Republican,Nate MORRIS,1,,,,
Knott,B106,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,,,,
Knott,B106,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,B106,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,B106,U.S. Senate,,Republican,Michael James FARIS,1,,,,
Knott,B106,U.S. Senate,,Republican,Anissa CATLETT,0,,,,
Knott,B106,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,B106,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,B106,U.S. Senate,,Republican,George WASHINGTON,1,,,,
Knott,B106,U.S. House,5,Republican,Kevin SMITH,1,,,,
Knott,B106,U.S. House,5,Republican,Benjamin HURLEY,1,,,,
Knott,B106,U.S. House,5,Republican,Hal ROGERS,6,,,,
Knott,B106,U.S. House,5,Republican,Jerry Lee SHELTON,0,,,,
Knott,B106,U.S. House,5,Republican,Brandon R. MONHOLLEN,0,,,,
Knott,B106,Magistrate District 2,2,Republican,Travis Wayne OWENS,1,,,,
Knott,B106,Magistrate District 2,2,Republican,Ricky THOMAS,5,,,,
Knott,B106,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,2,,,,
Knott,B106,U.S. Senate,,Democratic,Amy McGRATH,4,,,,
Knott,B106,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,,,,
Knott,B106,U.S. Senate,,Democratic,Charles BOOKER,1,,,,
Knott,B106,U.S. Senate,,Democratic,Pamela STEVENSON,1,,,,
Knott,B106,U.S. Senate,,Democratic,Joshua BLANTON SR.,0,,,,
Knott,B106,U.S. Senate,,Democratic,Logan FORSYTHE,0,,,,
Knott,B106,Magistrate District 2,2,Democratic,Tyson SLONE,2,,,,
Knott,B106,Magistrate District 2,2,Democratic,Avery SHRUM,7,,,,
Knott,B107,U.S. Senate,,Republican,Daniel CAMERON,16,,,,
Knott,B107,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,,,,
Knott,B107,U.S. Senate,,Republican,Andy BARR,25,,,,
Knott,B107,U.S. Senate,,Republican,Nate MORRIS,0,,,,
Knott,B107,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,,,,
Knott,B107,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,B107,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,B107,U.S. Senate,,Republican,Michael James FARIS,0,,,,
Knott,B107,U.S. Senate,,Republican,Anissa CATLETT,1,,,,
Knott,B107,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,B107,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,B107,U.S. Senate,,Republican,George WASHINGTON,0,,,,
Knott,B107,U.S. House,5,Republican,Kevin SMITH,2,,,,
Knott,B107,U.S. House,5,Republican,Benjamin HURLEY,3,,,,
Knott,B107,U.S. House,5,Republican,Hal ROGERS,31,,,,
Knott,B107,U.S. House,5,Republican,Jerry Lee SHELTON,1,,,,
Knott,B107,U.S. House,5,Republican,Brandon R. MONHOLLEN,2,,,,
Knott,B107,Magistrate District 2,2,Republican,Travis Wayne OWENS,13,,,,
Knott,B107,Magistrate District 2,2,Republican,Ricky THOMAS,28,,,,
Knott,B107,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,7,,,,
Knott,B107,U.S. Senate,,Democratic,Amy McGRATH,28,,,,
Knott,B107,U.S. Senate,,Democratic,Dale Lewis ROMANS,4,,,,
Knott,B107,U.S. Senate,,Democratic,Charles BOOKER,19,,,,
Knott,B107,U.S. Senate,,Democratic,Pamela STEVENSON,10,,,,
Knott,B107,U.S. Senate,,Democratic,Joshua BLANTON SR.,7,,,,
Knott,B107,U.S. Senate,,Democratic,Logan FORSYTHE,5,,,,
Knott,B107,Magistrate District 2,2,Democratic,Tyson SLONE,48,,,,
Knott,B107,Magistrate District 2,2,Democratic,Avery SHRUM,35,,,,
Knott,C101,U.S. Senate,,Republican,Daniel CAMERON,7,,,,
Knott,C101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,1,,,,
Knott,C101,U.S. Senate,,Republican,Andy BARR,18,,,,
Knott,C101,U.S. Senate,,Republican,Nate MORRIS,1,,,,
Knott,C101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,,,,
Knott,C101,U.S. Senate,,Republican,A. Nick SHELLEY,0,,,,
Knott,C101,U.S. Senate,,Republican,James D. DUNCAN,0,,,,
Knott,C101,U.S. Senate,,Republican,Michael James FARIS,0,,,,
Knott,C101,U.S. Senate,,Republican,Anissa CATLETT,0,,,,
Knott,C101,U.S. Senate,,Republican,Other Donald WENZEL,0,,,,
Knott,C101,U.S. Senate,,Republican,Jimmy I. LEON,0,,,,
Knott,C101,U.S. Senate,,Republican,George WASHINGTON,0,,,,
Knott,C101,U.S. House,5,Republican,Kevin SMITH,2,,,,
Knott,C101,U.S. House,5,Republican,Benjamin HURLEY,0,,,,
Knott,C101,U.S. House,5,Republican,Hal ROGERS,25,,,,
Knott,C101,U.S. House,5,Republican,Jerry Lee SHELTON,0,,,,
Knott,C101,U.S. House,5,Republican,Brandon R. MONHOLLEN,0,,,,
Knott,C101,Magistrate District 3,3,Republican,Sandra (Sandy) LAFERTY,7,,,,
