candidate,office,district,party,county,precinct,votes
Thomas Massie,U.S. House,4,,Boone,Precinct A106,270
Seth Hall,U.S. House,4,,Boone,Precinct A106,90
Mike Moffett ,U.S. House,4,,Boone,Precinct A106,14
David Goodwin (W),U.S. House,4,,Boone,Precinct A106,0
Sal Santoro,State Representative,60,,Boone,Precinct A106,266
Jesse Parks,State Representative,60,,Boone,Precinct A106,110
,Ballots Cast,,,Boone,Precinct A107,210
,Straight Party,,REP,Boone,Precinct A107,76
,Straight Party,,DEM,Boone,Precinct A107,30
,Straight Party,,LIB,Boone,Precinct A107,4
Thomas Massie,U.S. House,4,,Boone,Precinct A107,137
Seth Hall,U.S. House,4,,Boone,Precinct A107,66
Mike Moffett ,U.S. House,4,,Boone,Precinct A107,6
David Goodwin (W),U.S. House,4,,Boone,Precinct A107,0
Diane St. Onge,State Representative,63,,Boone,Precinct A107,136
Josh Blair,State Representative,63,,Boone,Precinct A107,70
,Ballots Cast,,,Boone,Precinct A108,722
,Straight Party,,REP,Boone,Precinct A108,243
,Straight Party,,DEM,Boone,Precinct A108,89
,Straight Party,,LIB,Boone,Precinct A108,7
Thomas Massie,U.S. House,4,,Boone,Precinct A108,473
Seth Hall,U.S. House,4,,Boone,Precinct A108,221
Mike Moffett ,U.S. House,4,,Boone,Precinct A108,23
David Goodwin (W),U.S. House,4,,Boone,Precinct A108,0
C Ed Massey,State Representative,66,,Boone,Precinct A108,400
Roberto Henriquez,State Representative,66,,Boone,Precinct A108,190
Lex Hannan,State Representative,66,,Boone,Precinct A108,11
Stacie Earl,State Representative,66,,Boone,Precinct A108,116
Brett Wesseling (W),State Representative,66,,Boone,Precinct A108,1
,Ballots Cast,,,Boone,Precinct A109,738
,Straight Party,,REP,Boone,Precinct A109,250
,Straight Party,,DEM,Boone,Precinct A109,121
,Straight Party,,LIB,Boone,Precinct A109,9
Thomas Massie,U.S. House,4,,Boone,Precinct A109,476
Seth Hall,U.S. House,4,,Boone,Precinct A109,219
Mike Moffett ,U.S. House,4,,Boone,Precinct A109,33
David Goodwin (W),U.S. House,4,,Boone,Precinct A109,0
C Ed Massey,State Representative,66,,Boone,Precinct A109,425
Roberto Henriquez,State Representative,66,,Boone,Precinct A109,187
Lex Hannan,State Representative,66,,Boone,Precinct A109,17
Stacie Earl,State Representative,66,,Boone,Precinct A109,103
Brett Wesseling (W),State Representative,66,,Boone,Precinct A109,0
,Ballots Cast,,,Boone,Precinct A110,434
,Straight Party,,REP,Boone,Precinct A110,153
,Straight Party,,DEM,Boone,Precinct A110,32
,Straight Party,,LIB,Boone,Precinct A110,4
Thomas Massie,U.S. House,4,,Boone,Precinct A110,326
Seth Hall,U.S. House,4,,Boone,Precinct A110,88
Mike Moffett ,U.S. House,4,,Boone,Precinct A110,19
David Goodwin (W),U.S. House,4,,Boone,Precinct A110,0
C Ed Massey,State Representative,66,,Boone,Precinct A110,270
Roberto Henriquez,State Representative,66,,Boone,Precinct A110,72
Lex Hannan,State Representative,66,,Boone,Precinct A110,5
Stacie Earl,State Representative,66,,Boone,Precinct A110,81
Brett Wesseling (W),State Representative,66,,Boone,Precinct A110,0
,Ballots Cast,,,Boone,Precinct A111,670
,Straight Party,,REP,Boone,Precinct A111,242
,Straight Party,,DEM,Boone,Precinct A111,105
,Straight Party,,LIB,Boone,Precinct A111,6
Thomas Massie,U.S. House,4,,Boone,Precinct A111,421
Seth Hall,U.S. House,4,,Boone,Precinct A111,222
Mike Moffett ,U.S. House,4,,Boone,Precinct A111,25
David Goodwin (W),U.S. House,4,,Boone,Precinct A111,0
C Ed Massey,State Representative,66,,Boone,Precinct A111,363
Roberto Henriquez,State Representative,66,,Boone,Precinct A111,208
Lex Hannan,State Representative,66,,Boone,Precinct A111,17
Stacie Earl,State Representative,66,,Boone,Precinct A111,81
Brett Wesseling (W),State Representative,66,,Boone,Precinct A111,0
,Ballots Cast,,,Boone,Precinct A112,463
,Straight Party,,REP,Boone,Precinct A112,162
,Straight Party,,DEM,Boone,Precinct A112,52
,Straight Party,,LIB,Boone,Precinct A112,5
Thomas Massie,U.S. House,4,,Boone,Precinct A112,326
Seth Hall,U.S. House,4,,Boone,Precinct A112,119
Mike Moffett ,U.S. House,4,,Boone,Precinct A112,12
David Goodwin (W),U.S. House,4,,Boone,Precinct A112,0
C Ed Massey,State Representative,66,,Boone,Precinct A112,276
Roberto Henriquez,State Representative,66,,Boone,Precinct A112,114
Lex Hannan,State Representative,66,,Boone,Precinct A112,7
Stacie Earl,State Representative,66,,Boone,Precinct A112,57
Brett Wesseling (W),State Representative,66,,Boone,Precinct A112,0
,Ballots Cast,,,Boone,Precinct A113,754
,Straight Party,,REP,Boone,Precinct A113,248
,Straight Party,,DEM,Boone,Precinct A113,177
,Straight Party,,LIB,Boone,Precinct A113,4
Thomas Massie,U.S. House,4,,Boone,Precinct A113,443
Seth Hall,U.S. House,4,,Boone,Precinct A113,292
Mike Moffett ,U.S. House,4,,Boone,Precinct A113,18
David Goodwin (W),U.S. House,4,,Boone,Precinct A113,0
C Ed Massey,State Representative,66,,Boone,Precinct A113,394
Roberto Henriquez,State Representative,66,,Boone,Precinct A113,265
Lex Hannan,State Representative,66,,Boone,Precinct A113,8
Stacie Earl,State Representative,66,,Boone,Precinct A113,85
Brett Wesseling (W),State Representative,66,,Boone,Precinct A113,0
,Ballots Cast,,,Boone,Precinct A114,1058
,Straight Party,,REP,Boone,Precinct A114,346
,Straight Party,,DEM,Boone,Precinct A114,130
,Straight Party,,LIB,Boone,Precinct A114,7
Thomas Massie,U.S. House,4,,Boone,Precinct A114,734
Seth Hall,U.S. House,4,,Boone,Precinct A114,281
Mike Moffett ,U.S. House,4,,Boone,Precinct A114,33
David Goodwin (W),U.S. House,4,,Boone,Precinct A114,0
C Ed Massey,State Representative,66,,Boone,Precinct A114,584
Roberto Henriquez,State Representative,66,,Boone,Precinct A114,251
Lex Hannan,State Representative,66,,Boone,Precinct A114,15
Stacie Earl,State Representative,66,,Boone,Precinct A114,201
Brett Wesseling (W),State Representative,66,,Boone,Precinct A114,0
,Ballots Cast,,,Boone,Precinct A115,763
,Straight Party,,REP,Boone,Precinct A115,249
,Straight Party,,DEM,Boone,Precinct A115,130
,Straight Party,,LIB,Boone,Precinct A115,7
Thomas Massie,U.S. House,4,,Boone,Precinct A115,481
Seth Hall,U.S. House,4,,Boone,Precinct A115,243
Mike Moffett ,U.S. House,4,,Boone,Precinct A115,36
David Goodwin (W),U.S. House,4,,Boone,Precinct A115,1
C Ed Massey,State Representative,66,,Boone,Precinct A115,412
Roberto Henriquez,State Representative,66,,Boone,Precinct A115,222
Lex Hannan,State Representative,66,,Boone,Precinct A115,16
Stacie Earl,State Representative,66,,Boone,Precinct A115,107
Brett Wesseling (W),State Representative,66,,Boone,Precinct A115,0
,Ballots Cast,,,Boone,Precinct A116,426
,Straight Party,,REP,Boone,Precinct A116,151
,Straight Party,,DEM,Boone,Precinct A116,39
,Straight Party,,LIB,Boone,Precinct A116,2
Thomas Massie,U.S. House,4,,Boone,Precinct A116,303
Seth Hall,U.S. House,4,,Boone,Precinct A116,104
Mike Moffett ,U.S. House,4,,Boone,Precinct A116,15
David Goodwin (W),U.S. House,4,,Boone,Precinct A116,0
C Ed Massey,State Representative,66,,Boone,Precinct A116,227
Roberto Henriquez,State Representative,66,,Boone,Precinct A116,91
Lex Hannan,State Representative,66,,Boone,Precinct A116,9
Stacie Earl,State Representative,66,,Boone,Precinct A116,94
Brett Wesseling (W),State Representative,66,,Boone,Precinct A116,0
,Ballots Cast,,,Boone,Precinct A117,1029
,Straight Party,,REP,Boone,Precinct A117,313
,Straight Party,,DEM,Boone,Precinct A117,103
,Straight Party,,LIB,Boone,Precinct A117,3
Thomas Massie,U.S. House,4,,Boone,Precinct A117,690
Seth Hall,U.S. House,4,,Boone,Precinct A117,292
Mike Moffett ,U.S. House,4,,Boone,Precinct A117,38
David Goodwin (W),U.S. House,4,,Boone,Precinct A117,0
C Ed Massey,State Representative,66,,Boone,Precinct A117,567
Roberto Henriquez,State Representative,66,,Boone,Precinct A117,254
Lex Hannan,State Representative,66,,Boone,Precinct A117,21
Stacie Earl,State Representative,66,,Boone,Precinct A117,180
Brett Wesseling (W),State Representative,66,,Boone,Precinct A117,0
,Ballots Cast,,,Boone,Precinct A118,604
,Straight Party,,REP,Boone,Precinct A118,235
,Straight Party,,DEM,Boone,Precinct A118,38
,Straight Party,,LIB,Boone,Precinct A118,2
Thomas Massie,U.S. House,4,,Boone,Precinct A118,461
Seth Hall,U.S. House,4,,Boone,Precinct A118,116
Mike Moffett ,U.S. House,4,,Boone,Precinct A118,21
David Goodwin (W),U.S. House,4,,Boone,Precinct A118,0
Sal Santoro,State Representative,60,,Boone,Precinct A118,441
Jesse Parks,State Representative,60,,Boone,Precinct A118,145
,Ballots Cast,,,Boone,Precinct A119,236
,Straight Party,,REP,Boone,Precinct A119,136
,Straight Party,,DEM,Boone,Precinct A119,34
,Straight Party,,LIB,Boone,Precinct A119,1
Thomas Massie,U.S. House,4,,Boone,Precinct A119,179
Seth Hall,U.S. House,4,,Boone,Precinct A119,49
Mike Moffett ,U.S. House,4,,Boone,Precinct A119,6
David Goodwin (W),U.S. House,4,,Boone,Precinct A119,0
Diane St. Onge,State Representative,63,,Boone,Precinct A119,177
Josh Blair,State Representative,63,,Boone,Precinct A119,58
,Ballots Cast,,,Boone,Precinct A120,950
,Straight Party,,REP,Boone,Precinct A120,375
,Straight Party,,DEM,Boone,Precinct A120,96
,Straight Party,,LIB,Boone,Precinct A120,6
Thomas Massie,U.S. House,4,,Boone,Precinct A120,667
Seth Hall,U.S. House,4,,Boone,Precinct A120,232
Mike Moffett ,U.S. House,4,,Boone,Precinct A120,37
David Goodwin (W),U.S. House,4,,Boone,Precinct A120,0
Sal Santoro,State Representative,60,,Boone,Precinct A120,669
Jesse Parks,State Representative,60,,Boone,Precinct A120,261
,Ballots Cast,,,Boone,Precinct A121,1122
,Straight Party,,REP,Boone,Precinct A121,328
,Straight Party,,DEM,Boone,Precinct A121,120
,Straight Party,,LIB,Boone,Precinct A121,6
Thomas Massie,U.S. House,4,,Boone,Precinct A121,750
Seth Hall,U.S. House,4,,Boone,Precinct A121,322
Mike Moffett ,U.S. House,4,,Boone,Precinct A121,40
David Goodwin (W),U.S. House,4,,Boone,Precinct A121,0
C Ed Massey,State Representative,66,,Boone,Precinct A121,598
Roberto Henriquez,State Representative,66,,Boone,Precinct A121,312
Lex Hannan,State Representative,66,,Boone,Precinct A121,20
Stacie Earl,State Representative,66,,Boone,Precinct A121,187
Brett Wesseling (W),State Representative,66,,Boone,Precinct A121,0
,Ballots Cast,,,Boone,Precinct A122,505
,Straight Party,,REP,Boone,Precinct A122,158
,Straight Party,,DEM,Boone,Precinct A122,71
,Straight Party,,LIB,Boone,Precinct A122,1
Thomas Massie,U.S. House,4,,Boone,Precinct A122,336
Seth Hall,U.S. House,4,,Boone,Precinct A122,144
Mike Moffett ,U.S. House,4,,Boone,Precinct A122,21
David Goodwin (W),U.S. House,4,,Boone,Precinct A122,0
C Ed Massey,State Representative,66,,Boone,Precinct A122,285
Roberto Henriquez,State Representative,66,,Boone,Precinct A122,121
Lex Hannan,State Representative,66,,Boone,Precinct A122,17
Stacie Earl,State Representative,66,,Boone,Precinct A122,77
Brett Wesseling (W),State Representative,66,,Boone,Precinct A122,0
,Ballots Cast,,,Boone,Precinct A123,753
,Straight Party,,REP,Boone,Precinct A123,214
,Straight Party,,DEM,Boone,Precinct A123,101
,Straight Party,,LIB,Boone,Precinct A123,2
Thomas Massie,U.S. House,4,,Boone,Precinct A123,471
Seth Hall,U.S. House,4,,Boone,Precinct A123,241
Mike Moffett ,U.S. House,4,,Boone,Precinct A123,31
David Goodwin (W),U.S. House,4,,Boone,Precinct A123,0
C Ed Massey,State Representative,66,,Boone,Precinct A123,394
Roberto Henriquez,State Representative,66,,Boone,Precinct A123,223
Lex Hannan,State Representative,66,,Boone,Precinct A123,17
Stacie Earl,State Representative,66,,Boone,Precinct A123,113
Brett Wesseling (W),State Representative,66,,Boone,Precinct A123,3
,Ballots Cast,,,Boone,Precinct B114,594
,Straight Party,,REP,Boone,Precinct B114,253
,Straight Party,,DEM,Boone,Precinct B114,60
,Straight Party,,LIB,Boone,Precinct B114,4
Thomas Massie,U.S. House,4,,Boone,Precinct B114,452
Seth Hall,U.S. House,4,,Boone,Precinct B114,116
Mike Moffett ,U.S. House,4,,Boone,Precinct B114,20
David Goodwin (W),U.S. House,4,,Boone,Precinct B114,0
Sal Santoro,State Representative,60,,Boone,Precinct B114,423
Jesse Parks,State Representative,60,,Boone,Precinct B114,159
,Ballots Cast,,,Boone,Precinct B115,431
,Straight Party,,REP,Boone,Precinct B115,133
,Straight Party,,DEM,Boone,Precinct B115,58
,Straight Party,,LIB,Boone,Precinct B115,2
Thomas Massie,U.S. House,4,,Boone,Precinct B115,280
Seth Hall,U.S. House,4,,Boone,Precinct B115,134
Mike Moffett ,U.S. House,4,,Boone,Precinct B115,14
David Goodwin (W),U.S. House,4,,Boone,Precinct B115,0
C Ed Massey,State Representative,66,,Boone,Precinct B115,205
Roberto Henriquez,State Representative,66,,Boone,Precinct B115,116
Lex Hannan,State Representative,66,,Boone,Precinct B115,9
Stacie Earl,State Representative,66,,Boone,Precinct B115,99
Brett Wesseling (W),State Representative,66,,Boone,Precinct B115,0
,Ballots Cast,,,Boone,Precinct B116,501
,Straight Party,,REP,Boone,Precinct B116,205
,Straight Party,,DEM,Boone,Precinct B116,78
,Straight Party,,LIB,Boone,Precinct B116,7
Thomas Massie,U.S. House,4,,Boone,Precinct B116,326
Seth Hall,U.S. House,4,,Boone,Precinct B116,152
Mike Moffett ,U.S. House,4,,Boone,Precinct B116,16
David Goodwin (W),U.S. House,4,,Boone,Precinct B116,1
Diane St. Onge,State Representative,63,,Boone,Precinct B116,304
Josh Blair,State Representative,63,,Boone,Precinct B116,184
,Ballots Cast,,,Boone,Precinct B117,876
,Straight Party,,REP,Boone,Precinct B117,269
,Straight Party,,DEM,Boone,Precinct B117,137
,Straight Party,,LIB,Boone,Precinct B117,6
Thomas Massie,U.S. House,4,,Boone,Precinct B117,555
Seth Hall,U.S. House,4,,Boone,Precinct B117,287
Mike Moffett ,U.S. House,4,,Boone,Precinct B117,26
David Goodwin (W),U.S. House,4,,Boone,Precinct B117,0
C Ed Massey,State Representative,66,,Boone,Precinct B117,488
Roberto Henriquez,State Representative,66,,Boone,Precinct B117,255
Lex Hannan,State Representative,66,,Boone,Precinct B117,22
Stacie Earl,State Representative,66,,Boone,Precinct B117,100
Brett Wesseling (W),State Representative,66,,Boone,Precinct B117,0
,Ballots Cast,,,Boone,Precinct B118,383
,Straight Party,,REP,Boone,Precinct B118,127
,Straight Party,,DEM,Boone,Precinct B118,54
,Straight Party,,LIB,Boone,Precinct B118,0
Thomas Massie,U.S. House,4,,Boone,Precinct B118,236
Seth Hall,U.S. House,4,,Boone,Precinct B118,127
Mike Moffett ,U.S. House,4,,Boone,Precinct B118,13
David Goodwin (W),U.S. House,4,,Boone,Precinct B118,0
C Ed Massey,State Representative,66,,Boone,Precinct B118,203
Roberto Henriquez,State Representative,66,,Boone,Precinct B118,112
Lex Hannan,State Representative,66,,Boone,Precinct B118,5
Stacie Earl,State Representative,66,,Boone,Precinct B118,62
Brett Wesseling (W),State Representative,66,,Boone,Precinct B118,0
,Ballots Cast,,,Boone,Precinct B119,421
,Straight Party,,REP,Boone,Precinct B119,148
,Straight Party,,DEM,Boone,Precinct B119,66
,Straight Party,,LIB,Boone,Precinct B119,4
Thomas Massie,U.S. House,4,,Boone,Precinct B119,268
Seth Hall,U.S. House,4,,Boone,Precinct B119,133
Mike Moffett ,U.S. House,4,,Boone,Precinct B119,17
David Goodwin (W),U.S. House,4,,Boone,Precinct B119,0
Diane St. Onge,State Representative,63,,Boone,Precinct B119,251
Josh Blair,State Representative,63,,Boone,Precinct B119,162
,Ballots Cast,,,Boone,Precinct B120,550
,Straight Party,,REP,Boone,Precinct B120,140
,Straight Party,,DEM,Boone,Precinct B120,70
,Straight Party,,LIB,Boone,Precinct B120,0
Thomas Massie,U.S. House,4,,Boone,Precinct B120,374
Seth Hall,U.S. House,4,,Boone,Precinct B120,157
Mike Moffett ,U.S. House,4,,Boone,Precinct B120,16
David Goodwin (W),U.S. House,4,,Boone,Precinct B120,0
C Ed Massey,State Representative,66,,Boone,Precinct B120,292
Roberto Henriquez,State Representative,66,,Boone,Precinct B120,142
Lex Hannan,State Representative,66,,Boone,Precinct B120,8
Stacie Earl,State Representative,66,,Boone,Precinct B120,100
Brett Wesseling (W),State Representative,66,,Boone,Precinct B120,0
,Ballots Cast,,,Boone,Precinct B121,1166
,Straight Party,,REP,Boone,Precinct B121,414
,Straight Party,,DEM,Boone,Precinct B121,153
,Straight Party,,LIB,Boone,Precinct B121,4
Thomas Massie,U.S. House,4,,Boone,Precinct B121,792
Seth Hall,U.S. House,4,,Boone,Precinct B121,339
Mike Moffett ,U.S. House,4,,Boone,Precinct B121,29
David Goodwin (W),U.S. House,4,,Boone,Precinct B121,0
Sal Santoro,State Representative,60,,Boone,Precinct B121,752
Jesse Parks,State Representative,60,,Boone,Precinct B121,392
,Ballots Cast,,,Boone,Precinct B122,781
,Straight Party,,REP,Boone,Precinct B122,245
,Straight Party,,DEM,Boone,Precinct B122,80
,Straight Party,,LIB,Boone,Precinct B122,2
Thomas Massie,U.S. House,4,,Boone,Precinct B122,523
Seth Hall,U.S. House,4,,Boone,Precinct B122,224
Mike Moffett ,U.S. House,4,,Boone,Precinct B122,24
David Goodwin (W),U.S. House,4,,Boone,Precinct B122,0
Sal Santoro,State Representative,60,,Boone,Precinct B122,505
Jesse Parks,State Representative,60,,Boone,Precinct B122,260
,Ballots Cast,,,Boone,Precinct B123,1259
,Straight Party,,REP,Boone,Precinct B123,446
,Straight Party,,DEM,Boone,Precinct B123,149
,Straight Party,,LIB,Boone,Precinct B123,5
Thomas Massie,U.S. House,4,,Boone,Precinct B123,836
Seth Hall,U.S. House,4,,Boone,Precinct B123,373
Mike Moffett ,U.S. House,4,,Boone,Precinct B123,37
David Goodwin (W),U.S. House,4,,Boone,Precinct B123,0
Sal Santoro,State Representative,60,,Boone,Precinct B123,813
Jesse Parks,State Representative,60,,Boone,Precinct B123,435
,Ballots Cast,,,Boone,Precinct B124,798
,Straight Party,,REP,Boone,Precinct B124,254
,Straight Party,,DEM,Boone,Precinct B124,89
,Straight Party,,LIB,Boone,Precinct B124,3
Thomas Massie,U.S. House,4,,Boone,Precinct B124,533
Seth Hall,U.S. House,4,,Boone,Precinct B124,238
Mike Moffett ,U.S. House,4,,Boone,Precinct B124,22
David Goodwin (W),U.S. House,4,,Boone,Precinct B124,0
Sal Santoro,State Representative,60,,Boone,Precinct B124,495
Jesse Parks,State Representative,60,,Boone,Precinct B124,296
,Ballots Cast,,,Boone,Precinct B125,869
,Straight Party,,REP,Boone,Precinct B125,266
,Straight Party,,DEM,Boone,Precinct B125,106
,Straight Party,,LIB,Boone,Precinct B125,4
Thomas Massie,U.S. House,4,,Boone,Precinct B125,535
Seth Hall,U.S. House,4,,Boone,Precinct B125,292
Mike Moffett ,U.S. House,4,,Boone,Precinct B125,33
David Goodwin (W),U.S. House,4,,Boone,Precinct B125,0
Sal Santoro,State Representative,60,,Boone,Precinct B125,529
Jesse Parks,State Representative,60,,Boone,Precinct B125,334
,Ballots Cast,,,Boone,Precinct B126,640
,Straight Party,,REP,Boone,Precinct B126,247
,Straight Party,,DEM,Boone,Precinct B126,53
,Straight Party,,LIB,Boone,Precinct B126,3
Thomas Massie,U.S. House,4,,Boone,Precinct B126,495
Seth Hall,U.S. House,4,,Boone,Precinct B126,114
Mike Moffett ,U.S. House,4,,Boone,Precinct B126,21
David Goodwin (W),U.S. House,4,,Boone,Precinct B126,0
Savannah Maddox,State Representative,61,,Boone,Precinct B126,492
Darrell L Link,State Representative,61,,Boone,Precinct B126,138
,Ballots Cast,,,Boone,Precinct B127,827
,Straight Party,,REP,Boone,Precinct B127,297
,Straight Party,,DEM,Boone,Precinct B127,81
,Straight Party,,LIB,Boone,Precinct B127,7
Thomas Massie,U.S. House,4,,Boone,Precinct B127,542
Seth Hall,U.S. House,4,,Boone,Precinct B127,228
Mike Moffett ,U.S. House,4,,Boone,Precinct B127,38
David Goodwin (W),U.S. House,4,,Boone,Precinct B127,0
Sal Santoro,State Representative,60,,Boone,Precinct B127,514
Jesse Parks,State Representative,60,,Boone,Precinct B127,285
,Ballots Cast,,,Boone,Precinct B128,599
,Straight Party,,REP,Boone,Precinct B128,248
,Straight Party,,DEM,Boone,Precinct B128,66
,Straight Party,,LIB,Boone,Precinct B128,6
Thomas Massie,U.S. House,4,,Boone,Precinct B128,437
Seth Hall,U.S. House,4,,Boone,Precinct B128,120
Mike Moffett ,U.S. House,4,,Boone,Precinct B128,28
David Goodwin (W),U.S. House,4,,Boone,Precinct B128,0
Sal Santoro,State Representative,60,,Boone,Precinct B128,427
Jesse Parks,State Representative,60,,Boone,Precinct B128,149
,Ballots Cast,,,Boone,Precinct B129,767
,Straight Party,,REP,Boone,Precinct B129,258
,Straight Party,,DEM,Boone,Precinct B129,79
,Straight Party,,LIB,Boone,Precinct B129,3
Thomas Massie,U.S. House,4,,Boone,Precinct B129,509
Seth Hall,U.S. House,4,,Boone,Precinct B129,219
Mike Moffett ,U.S. House,4,,Boone,Precinct B129,33
David Goodwin (W),U.S. House,4,,Boone,Precinct B129,0
Sal Santoro,State Representative,60,,Boone,Precinct B129,493
Jesse Parks,State Representative,60,,Boone,Precinct B129,264
,Ballots Cast,,,Boone,Precinct B130,845
,Straight Party,,REP,Boone,Precinct B130,322
,Straight Party,,DEM,Boone,Precinct B130,103
,Straight Party,,LIB,Boone,Precinct B130,3
Thomas Massie,U.S. House,4,,Boone,Precinct B130,593
Seth Hall,U.S. House,4,,Boone,Precinct B130,233
Mike Moffett ,U.S. House,4,,Boone,Precinct B130,14
David Goodwin (W),U.S. House,4,,Boone,Precinct B130,0
Sal Santoro,State Representative,60,,Boone,Precinct B130,587
Jesse Parks,State Representative,60,,Boone,Precinct B130,251
,Ballots Cast,,,Boone,Precinct B131,795
,Straight Party,,REP,Boone,Precinct B131,234
,Straight Party,,DEM,Boone,Precinct B131,113
,Straight Party,,LIB,Boone,Precinct B131,2
Thomas Massie,U.S. House,4,,Boone,Precinct B131,499
Seth Hall,U.S. House,4,,Boone,Precinct B131,261
Mike Moffett ,U.S. House,4,,Boone,Precinct B131,26
David Goodwin (W),U.S. House,4,,Boone,Precinct B131,0
C Ed Massey,State Representative,66,,Boone,Precinct B131,407
Roberto Henriquez,State Representative,66,,Boone,Precinct B131,240
Lex Hannan,State Representative,66,,Boone,Precinct B131,14
Stacie Earl,State Representative,66,,Boone,Precinct B131,130
Brett Wesseling (W),State Representative,66,,Boone,Precinct B131,0
,Ballots Cast,,,Boone,Precinct B132,944
,Straight Party,,REP,Boone,Precinct B132,268
,Straight Party,,DEM,Boone,Precinct B132,114
,Straight Party,,LIB,Boone,Precinct B132,6
Thomas Massie,U.S. House,4,,Boone,Precinct B132,594
Seth Hall,U.S. House,4,,Boone,Precinct B132,308
Mike Moffett ,U.S. House,4,,Boone,Precinct B132,37
David Goodwin (W),U.S. House,4,,Boone,Precinct B132,0
C Ed Massey,State Representative,66,,Boone,Precinct B132,496
Roberto Henriquez,State Representative,66,,Boone,Precinct B132,276
Lex Hannan,State Representative,66,,Boone,Precinct B132,23
Stacie Earl,State Representative,66,,Boone,Precinct B132,142
Brett Wesseling (W),State Representative,66,,Boone,Precinct B132,0
,Ballots Cast,,,Boone,Precinct B133,847
,Straight Party,,REP,Boone,Precinct B133,241
