county,precinct,office,district,candidate,party,votes,eslate,escan,absentee_mail,absentee,absentee_eslate,absentee_escan
Campbell,C416,Straight Party,,,R,71,,,,,,
Campbell,C416,U.S. House,4,Thomas Massie,R,210,,,,,,
Campbell,C416,U.S. House,4,Seth Hall,D,188,,,,,,
Campbell,C416,U.S. House,4,Mike Moffett,IND,17,,,,,,
Campbell,C416,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,C416,State Senate,24,Wil Schroder,R,217,,,,,,
Campbell,C416,State Senate,24,Rachel Roberts,D,200,,,,,,
Campbell,C416,State Representative,68,Joseph M Fischer,R,226,,,,,,
Campbell,C416,State Representative,68,Jason Kilmer,D,181,,,,,,
Campbell,A409,Ballots Cast,,,,577,,,,,,
Campbell,A409,Straight Party,,,D,116,,,,,,
Campbell,A409,Straight Party,,,R,81,,,,,,
Campbell,A409,U.S. House,4,Thomas Massie,R,308,,,,,,
Campbell,A409,U.S. House,4,Seth Hall,D,247,,,,,,
Campbell,A409,U.S. House,4,Mike Moffett,IND,15,,,,,,
Campbell,A409,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A409,State Senate,24,Wil Schroder,R,298,,,,,,
Campbell,A409,State Senate,24,Rachel Roberts,D,277,,,,,,
Campbell,A409,State Representative,68,Joseph M Fischer,R,294,,,,,,
Campbell,A409,State Representative,68,Jason Kilmer,D,275,,,,,,
Campbell,A410,Ballots Cast,,,,492,,,,,,
Campbell,A410,Straight Party,,,D,101,,,,,,
Campbell,A410,Straight Party,,,R,48,,,,,,
Campbell,A410,U.S. House,4,Thomas Massie,R,279,,,,,,
Campbell,A410,U.S. House,4,Seth Hall,D,179,,,,,,
Campbell,A410,U.S. House,4,Mike Moffett,IND,21,,,,,,
Campbell,A410,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A410,State Senate,24,Wil Schroder,R,282,,,,,,
Campbell,A410,State Senate,24,Rachel Roberts,D,205,,,,,,
Campbell,A410,State Representative,68,Joseph M Fischer,R,292,,,,,,
Campbell,A410,State Representative,68,Jason Kilmer,D,189,,,,,,
Campbell,A411,Ballots Cast,,,,270,,,,,,
Campbell,A411,Straight Party,,,D,40,,,,,,
Campbell,A411,Straight Party,,,R,47,,,,,,
Campbell,A411,U.S. House,4,Thomas Massie,R,132,,,,,,
Campbell,A411,U.S. House,4,Seth Hall,D,116,,,,,,
Campbell,A411,U.S. House,4,Mike Moffett,IND,16,,,,,,
Campbell,A411,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A411,State Senate,24,Wil Schroder,R,124,,,,,,
Campbell,A411,State Senate,24,Rachel Roberts,D,138,,,,,,
Campbell,A411,State Representative,68,Joseph M Fischer,R,129,,,,,,
Campbell,A411,State Representative,68,Jason Kilmer,D,131,,,,,,
Campbell,A412,Ballots Cast,,,,608,,,,,,
Campbell,A412,Straight Party,,,D,139,,,,,,
Campbell,A412,Straight Party,,,R,78,,,,,,
Campbell,A412,U.S. House,4,Thomas Massie,R,365,,,,,,
Campbell,A412,U.S. House,4,Seth Hall,D,215,,,,,,
Campbell,A412,U.S. House,4,Mike Moffett,IND,14,,,,,,
Campbell,A412,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A412,State Senate,24,Wil Schroder,R,347,,,,,,
Campbell,A412,State Senate,24,Rachel Roberts,D,254,,,,,,
Campbell,A412,State Representative,68,Joseph M Fischer,R,345,,,,,,
Campbell,A412,State Representative,68,Jason Kilmer,D,248,,,,,,
Campbell,A414,Ballots Cast,,,,315,,,,,,
Campbell,A414,Straight Party,,,D,84,,,,,,
Campbell,A414,Straight Party,,,R,53,,,,,,
Campbell,A414,U.S. House,4,Thomas Massie,R,171,,,,,,
Campbell,A414,U.S. House,4,Seth Hall,D,120,,,,,,
Campbell,A414,U.S. House,4,Mike Moffett,IND,19,,,,,,
Campbell,A414,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A414,State Senate,24,Wil Schroder,R,169,,,,,,
Campbell,A414,State Senate,24,Rachel Roberts,D,141,,,,,,
Campbell,A414,State Representative,68,Joseph M Fischer,R,162,,,,,,
Campbell,A414,State Representative,68,Jason Kilmer,D,150,,,,,,
Campbell,A418,Ballots Cast,,,,782,,,,,,
Campbell,A418,Straight Party,,,D,141,,,,,,
Campbell,A418,Straight Party,,,R,129,,,,,,
Campbell,A418,U.S. House,4,Thomas Massie,R,398,,,,,,
Campbell,A418,U.S. House,4,Seth Hall,D,338,,,,,,
Campbell,A418,U.S. House,4,Mike Moffett,IND,32,,,,,,
Campbell,A418,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A418,State Senate,24,Wil Schroder,R,379,,,,,,
Campbell,A418,State Senate,24,Rachel Roberts,D,395,,,,,,
Campbell,A418,State Representative,68,Joseph M Fischer,R,374,,,,,,
Campbell,A418,State Representative,68,Jason Kilmer,D,390,,,,,,
Campbell,A419,Ballots Cast,,,,327,,,,,,
Campbell,A419,Straight Party,,,D,77,,,,,,
Campbell,A419,Straight Party,,,R,39,,,,,,
Campbell,A419,U.S. House,4,Thomas Massie,R,184,,,,,,
Campbell,A419,U.S. House,4,Seth Hall,D,124,,,,,,
Campbell,A419,U.S. House,4,Mike Moffett,IND,11,,,,,,
Campbell,A419,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A419,State Senate,24,Wil Schroder,R,182,,,,,,
Campbell,A419,State Senate,24,Rachel Roberts,D,143,,,,,,
Campbell,A419,State Representative,68,Joseph M Fischer,R,179,,,,,,
Campbell,A419,State Representative,68,Jason Kilmer,D,142,,,,,,
Campbell,A417,Ballots Cast,,,,0,,,,,,
Campbell,A417,Straight Party,,,D,0,,,,,,
Campbell,A417,Straight Party,,,R,0,,,,,,
Campbell,A417,U.S. House,4,Thomas Massie,R,0,,,,,,
Campbell,A417,U.S. House,4,Seth Hall,D,0,,,,,,
Campbell,A417,U.S. House,4,Mike Moffett,IND,0,,,,,,
Campbell,A417,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A417,State Senate,24,Wil Schroder,R,0,,,,,,
Campbell,A417,State Senate,24,Rachel Roberts,D,0,,,,,,
Campbell,A417,State Representative,67,Bob Schrage,R,0,,,,,,
Campbell,A417,State Representative,67,Dennis Keene,D,0,,,,,,
Campbell,B904,Ballots Cast,,,,1031,,,,,,
Campbell,B904,Straight Party,,,D,334,,,,,,
Campbell,B904,Straight Party,,,R,96,,,,,,
Campbell,B904,U.S. House,4,Thomas Massie,R,780,,,,,,
Campbell,B904,U.S. House,4,Seth Hall,D,204,,,,,,
Campbell,B904,U.S. House,4,Mike Moffett,IND,33,,,,,,
Campbell,B904,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,B904,State Senate,24,Wil Schroder,R,735,,,,,,
Campbell,B904,State Senate,24,Rachel Roberts,D,285,,,,,,
Campbell,B904,State Representative,68,Joseph M Fischer,R,728,,,,,,
Campbell,B904,State Representative,68,Jason Kilmer,D,292,,,,,,
Campbell,A601,Ballots Cast,,,,238,,,,,,
Campbell,A601,Straight Party,,,D,42,,,,,,
Campbell,A601,Straight Party,,,R,53,,,,,,
Campbell,A601,U.S. House,4,Thomas Massie,R,116,,,,,,
Campbell,A601,U.S. House,4,Seth Hall,D,98,,,,,,
Campbell,A601,U.S. House,4,Mike Moffett,IND,13,,,,,,
Campbell,A601,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A601,State Senate,24,Wil Schroder,R,122,,,,,,
Campbell,A601,State Senate,24,Rachel Roberts,D,114,,,,,,
Campbell,A601,State Representative,67,Bob Schrage,R,104,,,,,,
Campbell,A601,State Representative,67,Dennis Keene,D,130,,,,,,
Campbell,A602,Ballots Cast,,,,382,,,,,,
Campbell,A602,Straight Party,,,D,108,,,,,,
Campbell,A602,Straight Party,,,R,85,,,,,,
Campbell,A602,U.S. House,4,Thomas Massie,R,213,,,,,,
Campbell,A602,U.S. House,4,Seth Hall,D,144,,,,,,
Campbell,A602,U.S. House,4,Mike Moffett,IND,17,,,,,,
Campbell,A602,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A602,State Senate,24,Wil Schroder,R,210,,,,,,
Campbell,A602,State Senate,24,Rachel Roberts,D,165,,,,,,
Campbell,A602,State Representative,67,Bob Schrage,R,196,,,,,,
Campbell,A602,State Representative,67,Dennis Keene,D,182,,,,,,
Campbell,A603,Ballots Cast,,,,234,,,,,,
Campbell,A603,Straight Party,,,D,40,,,,,,
Campbell,A603,Straight Party,,,R,41,,,,,,
Campbell,A603,U.S. House,4,Thomas Massie,R,129,,,,,,
Campbell,A603,U.S. House,4,Seth Hall,D,89,,,,,,
Campbell,A603,U.S. House,4,Mike Moffett,IND,14,,,,,,
Campbell,A603,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A603,State Senate,24,Wil Schroder,R,127,,,,,,
Campbell,A603,State Senate,24,Rachel Roberts,D,106,,,,,,
Campbell,A603,State Representative,68,Joseph M Fischer,R,127,,,,,,
Campbell,A603,State Representative,68,Jason Kilmer,D,104,,,,,,
Campbell,A604,Ballots Cast,,,,194,,,,,,
Campbell,A604,Straight Party,,,D,20,,,,,,
Campbell,A604,Straight Party,,,R,67,,,,,,
Campbell,A604,U.S. House,4,Thomas Massie,R,55,,,,,,
Campbell,A604,U.S. House,4,Seth Hall,D,126,,,,,,
Campbell,A604,U.S. House,4,Mike Moffett,IND,7,,,,,,
Campbell,A604,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A604,State Senate,24,Wil Schroder,R,54,,,,,,
Campbell,A604,State Senate,24,Rachel Roberts,D,138,,,,,,
Campbell,A604,State Representative,67,Bob Schrage,R,52,,,,,,
Campbell,A604,State Representative,67,Dennis Keene,D,136,,,,,,
Campbell,A605,Ballots Cast,,,,712,,,,,,
Campbell,A605,Straight Party,,,D,190,,,,,,
Campbell,A605,Straight Party,,,R,131,,,,,,
Campbell,A605,U.S. House,4,Thomas Massie,R,387,,,,,,
Campbell,A605,U.S. House,4,Seth Hall,D,288,,,,,,
Campbell,A605,U.S. House,4,Mike Moffett,IND,21,,,,,,
Campbell,A605,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A605,State Senate,24,Wil Schroder,R,386,,,,,,
Campbell,A605,State Senate,24,Rachel Roberts,D,318,,,,,,
Campbell,A605,State Representative,67,Bob Schrage,R,347,,,,,,
Campbell,A605,State Representative,67,Dennis Keene,D,354,,,,,,
Campbell,B909,Ballots Cast,,,,796,,,,,,
Campbell,B909,Straight Party,,,D,139,,,,,,
Campbell,B909,Straight Party,,,R,92,,,,,,
Campbell,B909,U.S. House,4,Thomas Massie,R,481,,,,,,
Campbell,B909,U.S. House,4,Seth Hall,D,271,,,,,,
Campbell,B909,U.S. House,4,Mike Moffett,IND,22,,,,,,
Campbell,B909,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,B909,State Senate,24,Wil Schroder,R,485,,,,,,
Campbell,B909,State Senate,24,Rachel Roberts,D,320,,,,,,
Campbell,B909,State Representative,67,Bob Schrage,R,353,,,,,,
Campbell,B909,State Representative,67,Dennis Keene,D,435,,,,,,
Campbell,B910,Ballots Cast,,,,170,,,,,,
Campbell,B910,Straight Party,,,D,36,,,,,,
Campbell,B910,Straight Party,,,R,31,,,,,,
Campbell,B910,U.S. House,4,Thomas Massie,R,82,,,,,,
Campbell,B910,U.S. House,4,Seth Hall,D,77,,,,,,
Campbell,B910,U.S. House,4,Mike Moffett,IND,8,,,,,,
Campbell,B910,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,B910,State Senate,24,Wil Schroder,R,77,,,,,,
Campbell,B910,State Senate,24,Rachel Roberts,D,88,,,,,,
Campbell,B910,State Representative,67,Bob Schrage,R,74,,,,,,
Campbell,B910,State Representative,67,Dennis Keene,D,91,,,,,,
Campbell,B901,Ballots Cast,,,,393,,,,,,
Campbell,B901,Straight Party,,,D,107,,,,,,
Campbell,B901,Straight Party,,,R,21,,,,,,
Campbell,B901,U.S. House,4,Thomas Massie,R,307,,,,,,
Campbell,B901,U.S. House,4,Seth Hall,D,69,,,,,,
Campbell,B901,U.S. House,4,Mike Moffett,IND,10,,,,,,
Campbell,B901,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,B901,State Senate,24,Wil Schroder,R,285,,,,,,
Campbell,B901,State Senate,24,Rachel Roberts,D,102,,,,,,
Campbell,B901,State Representative,68,Joseph M Fischer,R,287,,,,,,
Campbell,B901,State Representative,68,Jason Kilmer,D,98,,,,,,
Campbell,C301,Ballots Cast,,,,520,,,,,,
Campbell,C301,Straight Party,,,D,70,,,,,,
Campbell,C301,Straight Party,,,R,181,,,,,,
Campbell,C301,U.S. House,4,Thomas Massie,R,165,,,,,,
Campbell,C301,U.S. House,4,Seth Hall,D,333,,,,,,
Campbell,C301,U.S. House,4,Mike Moffett,IND,14,,,,,,
Campbell,C301,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,C301,State Senate,24,Wil Schroder,R,143,,,,,,
Campbell,C301,State Senate,24,Rachel Roberts,D,370,,,,,,
Campbell,C301,State Representative,67,Bob Schrage,R,144,,,,,,
Campbell,C301,State Representative,67,Dennis Keene,D,370,,,,,,
Campbell,C302,Ballots Cast,,,,533,,,,,,
Campbell,C302,Straight Party,,,D,96,,,,,,
Campbell,C302,Straight Party,,,R,124,,,,,,
Campbell,C302,U.S. House,4,Thomas Massie,R,191,,,,,,
Campbell,C302,U.S. House,4,Seth Hall,D,311,,,,,,
Campbell,C302,U.S. House,4,Mike Moffett,IND,19,,,,,,
Campbell,C302,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,C302,State Senate,24,Wil Schroder,R,183,,,,,,
Campbell,C302,State Senate,24,Rachel Roberts,D,343,,,,,,
Campbell,C302,State Representative,67,Bob Schrage,R,187,,,,,,
Campbell,C302,State Representative,67,Dennis Keene,D,339,,,,,,
Campbell,C303,Ballots Cast,,,,170,,,,,,
Campbell,C303,Straight Party,,,D,30,,,,,,
Campbell,C303,Straight Party,,,R,74,,,,,,
Campbell,C303,U.S. House,4,Thomas Massie,R,50,,,,,,
Campbell,C303,U.S. House,4,Seth Hall,D,110,,,,,,
Campbell,C303,U.S. House,4,Mike Moffett,IND,7,,,,,,
Campbell,C303,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,C303,State Senate,24,Wil Schroder,R,50,,,,,,
Campbell,C303,State Senate,24,Rachel Roberts,D,118,,,,,,
Campbell,C303,State Representative,67,Bob Schrage,R,42,,,,,,
Campbell,C303,State Representative,67,Dennis Keene,D,125,,,,,,
Campbell,C304,Ballots Cast,,,,376,,,,,,
Campbell,C304,Straight Party,,,D,53,,,,,,
Campbell,C304,Straight Party,,,R,100,,,,,,
Campbell,C304,U.S. House,4,Thomas Massie,R,129,,,,,,
Campbell,C304,U.S. House,4,Seth Hall,D,231,,,,,,
Campbell,C304,U.S. House,4,Mike Moffett,IND,8,,,,,,
Campbell,C304,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,C304,State Senate,24,Wil Schroder,R,108,,,,,,
Campbell,C304,State Senate,24,Rachel Roberts,D,265,,,,,,
Campbell,C304,State Representative,67,Bob Schrage,R,113,,,,,,
Campbell,C304,State Representative,67,Dennis Keene,D,256,,,,,,
Campbell,C305,Ballots Cast,,,,258,,,,,,
Campbell,C305,Straight Party,,,D,58,,,,,,
Campbell,C305,Straight Party,,,R,78,,,,,,
Campbell,C305,U.S. House,4,Thomas Massie,R,102,,,,,,
Campbell,C305,U.S. House,4,Seth Hall,D,140,,,,,,
Campbell,C305,U.S. House,4,Mike Moffett,IND,11,,,,,,
Campbell,C305,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,C305,State Senate,24,Wil Schroder,R,95,,,,,,
Campbell,C305,State Senate,24,Rachel Roberts,D,161,,,,,,
Campbell,C305,State Representative,67,Bob Schrage,R,92,,,,,,
Campbell,C305,State Representative,67,Dennis Keene,D,163,,,,,,
Campbell,C306,Ballots Cast,,,,179,,,,,,
Campbell,C306,Straight Party,,,D,39,,,,,,
Campbell,C306,Straight Party,,,R,60,,,,,,
Campbell,C306,U.S. House,4,Thomas Massie,R,67,,,,,,
Campbell,C306,U.S. House,4,Seth Hall,D,100,,,,,,
Campbell,C306,U.S. House,4,Mike Moffett,IND,8,,,,,,
Campbell,C306,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,C306,State Senate,24,Wil Schroder,R,60,,,,,,
Campbell,C306,State Senate,24,Rachel Roberts,D,117,,,,,,
Campbell,C306,State Representative,67,Bob Schrage,R,58,,,,,,
Campbell,C306,State Representative,67,Dennis Keene,D,119,,,,,,
Campbell,C307,Ballots Cast,,,,190,,,,,,
Campbell,C307,Straight Party,,,D,49,,,,,,
Campbell,C307,Straight Party,,,R,57,,,,,,
Campbell,C307,U.S. House,4,Thomas Massie,R,85,,,,,,
Campbell,C307,U.S. House,4,Seth Hall,D,95,,,,,,
Campbell,C307,U.S. House,4,Mike Moffett,IND,4,,,,,,
Campbell,C307,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,C307,State Senate,24,Wil Schroder,R,80,,,,,,
Campbell,C307,State Senate,24,Rachel Roberts,D,106,,,,,,
Campbell,C307,State Representative,67,Bob Schrage,R,72,,,,,,
Campbell,C307,State Representative,67,Dennis Keene,D,116,,,,,,
Campbell,C308,Ballots Cast,,,,423,,,,,,
Campbell,C308,Straight Party,,,D,83,,,,,,
Campbell,C308,Straight Party,,,R,102,,,,,,
Campbell,C308,U.S. House,4,Thomas Massie,R,189,,,,,,
Campbell,C308,U.S. House,4,Seth Hall,D,211,,,,,,
Campbell,C308,U.S. House,4,Mike Moffett,IND,16,,,,,,
Campbell,C308,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,C308,State Senate,24,Wil Schroder,R,185,,,,,,
Campbell,C308,State Senate,24,Rachel Roberts,D,231,,,,,,
Campbell,C308,State Representative,67,Bob Schrage,R,159,,,,,,
Campbell,C308,State Representative,67,Dennis Keene,D,256,,,,,,
Campbell,C309,Ballots Cast,,,,402,,,,,,
Campbell,C309,Straight Party,,,D,79,,,,,,
Campbell,C309,Straight Party,,,R,92,,,,,,
Campbell,C309,U.S. House,4,Thomas Massie,R,185,,,,,,
Campbell,C309,U.S. House,4,Seth Hall,D,190,,,,,,
Campbell,C309,U.S. House,4,Mike Moffett,IND,20,,,,,,
Campbell,C309,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,C309,State Senate,24,Wil Schroder,R,180,,,,,,
Campbell,C309,State Senate,24,Rachel Roberts,D,220,,,,,,
Campbell,C309,State Representative,67,Bob Schrage,R,167,,,,,,
Campbell,C309,State Representative,67,Dennis Keene,D,227,,,,,,
Campbell,C310,Ballots Cast,,,,369,,,,,,
Campbell,C310,Straight Party,,,D,65,,,,,,
Campbell,C310,Straight Party,,,R,80,,,,,,
Campbell,C310,U.S. House,4,Thomas Massie,R,166,,,,,,
Campbell,C310,U.S. House,4,Seth Hall,D,180,,,,,,
Campbell,C310,U.S. House,4,Mike Moffett,IND,18,,,,,,
Campbell,C310,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,C310,State Senate,24,Wil Schroder,R,156,,,,,,
Campbell,C310,State Senate,24,Rachel Roberts,D,206,,,,,,
Campbell,C310,State Representative,67,Bob Schrage,R,145,,,,,,
Campbell,C310,State Representative,67,Dennis Keene,D,219,,,,,,
Campbell,C311,Ballots Cast,,,,338,,,,,,
Campbell,C311,Straight Party,,,D,71,,,,,,
Campbell,C311,Straight Party,,,R,75,,,,,,
Campbell,C311,U.S. House,4,Thomas Massie,R,160,,,,,,
Campbell,C311,U.S. House,4,Seth Hall,D,160,,,,,,
Campbell,C311,U.S. House,4,Mike Moffett,IND,10,,,,,,
Campbell,C311,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,C311,State Senate,24,Wil Schroder,R,161,,,,,,
Campbell,C311,State Senate,24,Rachel Roberts,D,173,,,,,,
Campbell,C311,State Representative,67,Bob Schrage,R,134,,,,,,
Campbell,C311,State Representative,67,Dennis Keene,D,198,,,,,,
Campbell,B907,Ballots Cast,,,,400,,,,,,
Campbell,B907,Straight Party,,,D,104,,,,,,
Campbell,B907,Straight Party,,,R,39,,,,,,
Campbell,B907,U.S. House,4,Thomas Massie,R,288,,,,,,
Campbell,B907,U.S. House,4,Seth Hall,D,93,,,,,,
Campbell,B907,U.S. House,4,Mike Moffett,IND,14,,,,,,
Campbell,B907,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,B907,State Senate,24,Wil Schroder,R,274,,,,,,
Campbell,B907,State Senate,24,Rachel Roberts,D,121,,,,,,
Campbell,B907,State Representative,68,Joseph M Fischer,R,267,,,,,,
Campbell,B907,State Representative,68,Jason Kilmer,D,127,,,,,,
Campbell,B912,Ballots Cast,,,,356,,,,,,
Campbell,B912,Straight Party,,,D,90,,,,,,
Campbell,B912,Straight Party,,,R,56,,,,,,
Campbell,B912,U.S. House,4,Thomas Massie,R,203,,,,,,
Campbell,B912,U.S. House,4,Seth Hall,D,130,,,,,,
Campbell,B912,U.S. House,4,Mike Moffett,IND,12,,,,,,
Campbell,B912,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,B912,State Senate,24,Wil Schroder,R,194,,,,,,
Campbell,B912,State Senate,24,Rachel Roberts,D,153,,,,,,
Campbell,B912,State Representative,67,Bob Schrage,R,168,,,,,,
Campbell,B912,State Representative,67,Dennis Keene,D,175,,,,,,
Campbell,C501,Ballots Cast,,,,319,,,,,,
Campbell,C501,Straight Party,,,D,61,,,,,,
Campbell,C501,Straight Party,,,R,85,,,,,,
Campbell,C501,U.S. House,4,Thomas Massie,R,151,,,,,,
Campbell,C501,U.S. House,4,Seth Hall,D,148,,,,,,
Campbell,C501,U.S. House,4,Mike Moffett,IND,12,,,,,,
Campbell,C501,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,C501,State Senate,24,Wil Schroder,R,134,,,,,,
Campbell,C501,State Senate,24,Rachel Roberts,D,178,,,,,,
Campbell,C501,State Representative,67,Bob Schrage,R,134,,,,,,
Campbell,C501,State Representative,67,Dennis Keene,D,182,,,,,,
Campbell,A502,Ballots Cast,,,,443,,,,,,
Campbell,A502,Straight Party,,,D,106,,,,,,
Campbell,A502,Straight Party,,,R,88,,,,,,
Campbell,A502,U.S. House,4,Thomas Massie,R,242,,,,,,
Campbell,A502,U.S. House,4,Seth Hall,D,173,,,,,,
Campbell,A502,U.S. House,4,Mike Moffett,IND,23,,,,,,
Campbell,A502,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A502,State Senate,24,Wil Schroder,R,226,,,,,,
Campbell,A502,State Senate,24,Rachel Roberts,D,211,,,,,,
Campbell,A502,State Representative,67,Bob Schrage,R,189,,,,,,
Campbell,A502,State Representative,67,Dennis Keene,D,246,,,,,,
Campbell,A503,Ballots Cast,,,,200,,,,,,
Campbell,A503,Straight Party,,,D,59,,,,,,
Campbell,A503,Straight Party,,,R,21,,,,,,
Campbell,A503,U.S. House,4,Thomas Massie,R,133,,,,,,
Campbell,A503,U.S. House,4,Seth Hall,D,61,,,,,,
Campbell,A503,U.S. House,4,Mike Moffett,IND,4,,,,,,
Campbell,A503,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A503,State Senate,24,Wil Schroder,R,126,,,,,,
Campbell,A503,State Senate,24,Rachel Roberts,D,72,,,,,,
Campbell,A503,State Representative,68,Joseph M Fischer,R,128,,,,,,
Campbell,A503,State Representative,68,Jason Kilmer,D,68,,,,,,
Campbell,A504,Ballots Cast,,,,273,,,,,,
Campbell,A504,Straight Party,,,D,57,,,,,,
Campbell,A504,Straight Party,,,R,80,,,,,,
Campbell,A504,U.S. House,4,Thomas Massie,R,113,,,,,,
Campbell,A504,U.S. House,4,Seth Hall,D,160,,,,,,
Campbell,A504,U.S. House,4,Mike Moffett,IND,7,,,,,,
Campbell,A504,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,A504,State Senate,24,Wil Schroder,R,108,,,,,,
Campbell,A504,State Senate,24,Rachel Roberts,D,164,,,,,,
Campbell,A504,State Representative,67,Bob Schrage,R,102,,,,,,
Campbell,A504,State Representative,67,Dennis Keene,D,171,,,,,,
Campbell,B903,Ballots Cast,,,,923,,,,,,
Campbell,B903,Straight Party,,,D,257,,,,,,
Campbell,B903,Straight Party,,,R,75,,,,,,
Campbell,B903,U.S. House,4,Thomas Massie,R,667,,,,,,
Campbell,B903,U.S. House,4,Seth Hall,D,206,,,,,,
Campbell,B903,U.S. House,4,Mike Moffett,IND,31,,,,,,
Campbell,B903,U.S. House,4,David Goodwin,W,0,,,,,,
Campbell,B903,State Senate,24,Wil Schroder,R,645,,,,,,
Campbell,B903,State Senate,24,Rachel Roberts,D,271,,,,,,
Campbell,B903,State Representative,68,Joseph M Fischer,R,621,,,,,,
Campbell,B903,State Representative,68,Jason Kilmer,D,282,,,,,,
Campbell,B913,Ballots Cast,,,,536,,,,,,
Campbell,B913,Straight Party,,,D,129,,,,,,
Campbell,B913,Straight Party,,,R,135,,,,,,
Campbell,B913,U.S. House,4,Thomas Massie,R,255,,,,,,
Campbell,B913,U.S. House,4,Seth Hall,D,248,,,,,,
Campbell,B913,U.S. House,4,Mike Moffett,IND,21,,,,,,
Campbell,B913,U.S. House,4,David Goodwin,W,2,,,,,,
Campbell,B913,State Senate,24,Wil Schroder,R,245,,,,,,
Campbell,B913,State Senate,24,Rachel Roberts,D,282,,,,,,
Campbell,B913,State Representative,67,Bob Schrage,R,218,,,,,,
Campbell,B913,State Representative,67,Dennis Keene,D,311,,,,,,
Ohio,East Hartford,Straight Party,,,REP,76,8,68,,,,
Ohio,East Hartford,Straight Party,,,DEM,47,7,40,,,,
Ohio,East Hartford,U.S. House,1,James R. Comer,,303,38,265,,,,
Ohio,East Hartford,U.S. House,1,Paul Walker,,126,20,106,,,,
Ohio,East Hartford,State Senate,6,C B Embry Jr. ,,347,47,300,,,,
Ohio,East Hartford,State Senate,6,Crystal Chappell,,98,15,83,,,,
Ohio,East Hartford,State Representative,14,Scott Lewis,,358,51,307,,,,
Ohio,East Hartford,State Representative,14,Elizabeth M Belcher ,,90,9,81,,,,
Ohio,West Hartford,Straight Party,,,REP,56,0,56,,,,
Ohio,West Hartford,Straight Party,,,DEM,36,0,36,,,,
Ohio,West Hartford,U.S. House,1,James R. Comer,,245,0,245,,,,
Ohio,West Hartford,U.S. House,1,Paul Walker,,97,0,97,,,,
Ohio,West Hartford,State Senate,6,C B Embry Jr. ,,260,0,260,,,,
Ohio,West Hartford,State Senate,6,Crystal Chappell,,87,0,87,,,,
Ohio,West Hartford,State Representative,14,Scott Lewis,,254,0,254,,,,
Ohio,West Hartford,State Representative,14,Elizabeth M Belcher ,,95,0,95,,,,
Ohio,Hartford,Straight Party,,,REP,54,0,54,,,,
Ohio,Hartford,Straight Party,,,DEM,36,0,36,,,,
Ohio,Hartford,U.S. House,1,James R. Comer,,172,0,172,,,,
Ohio,Hartford,U.S. House,1,Paul Walker,,58,0,58,,,,
Ohio,Hartford,State Senate,6,C B Embry Jr. ,,170,0,170,,,,
Ohio,Hartford,State Senate,6,Crystal Chappell,,62,0,62,,,,
Ohio,Hartford,State Representative,14,Scott Lewis,,185,0,185,,,,
Ohio,Hartford,State Representative,14,Elizabeth M Belcher ,,50,0,50,,,,
Ohio,Buford,Straight Party,,,REP,150,0,150,,,,
Ohio,Buford,Straight Party,,,DEM,61,0,61,,,,
Ohio,Buford,U.S. House,1,James R. Comer,,316,0,316,,,,
Ohio,Buford,U.S. House,1,Paul Walker,,120,0,120,,,,
Ohio,Buford,State Senate,6,C B Embry Jr. ,,334,0,334,,,,
Ohio,Buford,State Senate,6,Crystal Chappell,,106,0,106,,,,
