candidate,office,district,party,county,precinct,votes
Thomas Massie,U.S. House,4,,Boone,Precinct C117,355
Seth Hall,U.S. House,4,,Boone,Precinct C117,158
Mike Moffett ,U.S. House,4,,Boone,Precinct C117,25
David Goodwin (W),U.S. House,4,,Boone,Precinct C117,1
Sal Santoro,State Representative,60,,Boone,Precinct C117,350
Jesse Parks,State Representative,60,,Boone,Precinct C117,191
Savannah Maddox,State Representative,61,,Boone,Precinct C117,
Darrell L Link,State Representative,61,,Boone,Precinct C117,
Diane St. Onge,State Representative,63,,Boone,Precinct C117,
Josh Blair,State Representative,63,,Boone,Precinct C117,
C Ed Massey,State Representative,66,,Boone,Precinct C117,
Roberto Henriquez,State Representative,66,,Boone,Precinct C117,
Lex Hannan,State Representative,66,,Boone,Precinct C117,
Stacie Earl,State Representative,66,,Boone,Precinct C117,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C117,
Adam Koenig,State Representative,69,,Boone,Precinct C117,
Col Owens ,State Representative,69,,Boone,Precinct C117,
,Ballots Cast,,,Boone,Precinct C121,597
,Straight Party,,REP,Boone,Precinct C121,193
,Straight Party,,DEM,Boone,Precinct C121,131
,Straight Party,,LIB,Boone,Precinct C121,4
Thomas Massie,U.S. House,4,,Boone,Precinct C121,325
Seth Hall,U.S. House,4,,Boone,Precinct C121,242
Mike Moffett ,U.S. House,4,,Boone,Precinct C121,22
David Goodwin (W),U.S. House,4,,Boone,Precinct C121,0
Sal Santoro,State Representative,60,,Boone,Precinct C121,322
Jesse Parks,State Representative,60,,Boone,Precinct C121,268
Savannah Maddox,State Representative,61,,Boone,Precinct C121,
Darrell L Link,State Representative,61,,Boone,Precinct C121,
Diane St. Onge,State Representative,63,,Boone,Precinct C121,
Josh Blair,State Representative,63,,Boone,Precinct C121,
C Ed Massey,State Representative,66,,Boone,Precinct C121,
Roberto Henriquez,State Representative,66,,Boone,Precinct C121,
Lex Hannan,State Representative,66,,Boone,Precinct C121,
Stacie Earl,State Representative,66,,Boone,Precinct C121,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C121,
Adam Koenig,State Representative,69,,Boone,Precinct C121,
Col Owens ,State Representative,69,,Boone,Precinct C121,
,Ballots Cast,,,Boone,Precinct C123,252
,Straight Party,,REP,Boone,Precinct C123,77
,Straight Party,,DEM,Boone,Precinct C123,53
,Straight Party,,LIB,Boone,Precinct C123,0
Thomas Massie,U.S. House,4,,Boone,Precinct C123,151
Seth Hall,U.S. House,4,,Boone,Precinct C123,87
Mike Moffett ,U.S. House,4,,Boone,Precinct C123,13
David Goodwin (W),U.S. House,4,,Boone,Precinct C123,0
Sal Santoro,State Representative,60,,Boone,Precinct C123,
Jesse Parks,State Representative,60,,Boone,Precinct C123,
Savannah Maddox,State Representative,61,,Boone,Precinct C123,
Darrell L Link,State Representative,61,,Boone,Precinct C123,
Diane St. Onge,State Representative,63,,Boone,Precinct C123,151
Josh Blair,State Representative,63,,Boone,Precinct C123,101
C Ed Massey,State Representative,66,,Boone,Precinct C123,
Roberto Henriquez,State Representative,66,,Boone,Precinct C123,
Lex Hannan,State Representative,66,,Boone,Precinct C123,
Stacie Earl,State Representative,66,,Boone,Precinct C123,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C123,
Adam Koenig,State Representative,69,,Boone,Precinct C123,
Col Owens ,State Representative,69,,Boone,Precinct C123,
,Ballots Cast,,,Boone,Precinct C124,452
,Straight Party,,REP,Boone,Precinct C124,148
,Straight Party,,DEM,Boone,Precinct C124,104
,Straight Party,,LIB,Boone,Precinct C124,3
Thomas Massie,U.S. House,4,,Boone,Precinct C124,258
Seth Hall,U.S. House,4,,Boone,Precinct C124,172
Mike Moffett ,U.S. House,4,,Boone,Precinct C124,17
David Goodwin (W),U.S. House,4,,Boone,Precinct C124,0
Sal Santoro,State Representative,60,,Boone,Precinct C124,
Jesse Parks,State Representative,60,,Boone,Precinct C124,
Savannah Maddox,State Representative,61,,Boone,Precinct C124,
Darrell L Link,State Representative,61,,Boone,Precinct C124,
Diane St. Onge,State Representative,63,,Boone,Precinct C124,
Josh Blair,State Representative,63,,Boone,Precinct C124,
C Ed Massey,State Representative,66,,Boone,Precinct C124,
Roberto Henriquez,State Representative,66,,Boone,Precinct C124,
Lex Hannan,State Representative,66,,Boone,Precinct C124,
Stacie Earl,State Representative,66,,Boone,Precinct C124,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C124,
Adam Koenig,State Representative,69,,Boone,Precinct C124,253
Col Owens ,State Representative,69,,Boone,Precinct C124,196
,Ballots Cast,,,Boone,Precinct C125,277
,Straight Party,,REP,Boone,Precinct C125,95
,Straight Party,,DEM,Boone,Precinct C125,45
,Straight Party,,LIB,Boone,Precinct C125,0
Thomas Massie,U.S. House,4,,Boone,Precinct C125,175
Seth Hall,U.S. House,4,,Boone,Precinct C125,87
Mike Moffett ,U.S. House,4,,Boone,Precinct C125,10
David Goodwin (W),U.S. House,4,,Boone,Precinct C125,0
Sal Santoro,State Representative,60,,Boone,Precinct C125,
Jesse Parks,State Representative,60,,Boone,Precinct C125,
Savannah Maddox,State Representative,61,,Boone,Precinct C125,
Darrell L Link,State Representative,61,,Boone,Precinct C125,
Diane St. Onge,State Representative,63,,Boone,Precinct C125,
Josh Blair,State Representative,63,,Boone,Precinct C125,
C Ed Massey,State Representative,66,,Boone,Precinct C125,
Roberto Henriquez,State Representative,66,,Boone,Precinct C125,
Lex Hannan,State Representative,66,,Boone,Precinct C125,
Stacie Earl,State Representative,66,,Boone,Precinct C125,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C125,
Adam Koenig,State Representative,69,,Boone,Precinct C125,170
Col Owens ,State Representative,69,,Boone,Precinct C125,102
,Ballots Cast,,,Boone,Precinct C126,197
,Straight Party,,REP,Boone,Precinct C126,48
,Straight Party,,DEM,Boone,Precinct C126,73
,Straight Party,,LIB,Boone,Precinct C126,6
Thomas Massie,U.S. House,4,,Boone,Precinct C126,77
Seth Hall,U.S. House,4,,Boone,Precinct C126,108
Mike Moffett ,U.S. House,4,,Boone,Precinct C126,6
David Goodwin (W),U.S. House,4,,Boone,Precinct C126,0
Sal Santoro,State Representative,60,,Boone,Precinct C126,
Jesse Parks,State Representative,60,,Boone,Precinct C126,
Savannah Maddox,State Representative,61,,Boone,Precinct C126,
Darrell L Link,State Representative,61,,Boone,Precinct C126,
Diane St. Onge,State Representative,63,,Boone,Precinct C126,
Josh Blair,State Representative,63,,Boone,Precinct C126,
C Ed Massey,State Representative,66,,Boone,Precinct C126,
Roberto Henriquez,State Representative,66,,Boone,Precinct C126,
Lex Hannan,State Representative,66,,Boone,Precinct C126,
Stacie Earl,State Representative,66,,Boone,Precinct C126,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C126,
Adam Koenig,State Representative,69,,Boone,Precinct C126,81
Col Owens ,State Representative,69,,Boone,Precinct C126,111
,Ballots Cast,,,Boone,Precinct C127,417
,Straight Party,,REP,Boone,Precinct C127,135
,Straight Party,,DEM,Boone,Precinct C127,79
,Straight Party,,LIB,Boone,Precinct C127,3
Thomas Massie,U.S. House,4,,Boone,Precinct C127,262
Seth Hall,U.S. House,4,,Boone,Precinct C127,138
Mike Moffett ,U.S. House,4,,Boone,Precinct C127,9
David Goodwin (W),U.S. House,4,,Boone,Precinct C127,0
Sal Santoro,State Representative,60,,Boone,Precinct C127,
Jesse Parks,State Representative,60,,Boone,Precinct C127,
Savannah Maddox,State Representative,61,,Boone,Precinct C127,
Darrell L Link,State Representative,61,,Boone,Precinct C127,
Diane St. Onge,State Representative,63,,Boone,Precinct C127,
Josh Blair,State Representative,63,,Boone,Precinct C127,
C Ed Massey,State Representative,66,,Boone,Precinct C127,
Roberto Henriquez,State Representative,66,,Boone,Precinct C127,
Lex Hannan,State Representative,66,,Boone,Precinct C127,
Stacie Earl,State Representative,66,,Boone,Precinct C127,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C127,
Adam Koenig,State Representative,69,,Boone,Precinct C127,241
Col Owens ,State Representative,69,,Boone,Precinct C127,169
,Ballots Cast,,,Boone,Precinct C128,343
,Straight Party,,REP,Boone,Precinct C128,107
,Straight Party,,DEM,Boone,Precinct C128,43
,Straight Party,,LIB,Boone,Precinct C128,4
Thomas Massie,U.S. House,4,,Boone,Precinct C128,227
Seth Hall,U.S. House,4,,Boone,Precinct C128,98
Mike Moffett ,U.S. House,4,,Boone,Precinct C128,14
David Goodwin (W),U.S. House,4,,Boone,Precinct C128,0
Sal Santoro,State Representative,60,,Boone,Precinct C128,
Jesse Parks,State Representative,60,,Boone,Precinct C128,
Savannah Maddox,State Representative,61,,Boone,Precinct C128,
Darrell L Link,State Representative,61,,Boone,Precinct C128,
Diane St. Onge,State Representative,63,,Boone,Precinct C128,
Josh Blair,State Representative,63,,Boone,Precinct C128,
C Ed Massey,State Representative,66,,Boone,Precinct C128,
Roberto Henriquez,State Representative,66,,Boone,Precinct C128,
Lex Hannan,State Representative,66,,Boone,Precinct C128,
Stacie Earl,State Representative,66,,Boone,Precinct C128,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C128,
Adam Koenig,State Representative,69,,Boone,Precinct C128,225
Col Owens ,State Representative,69,,Boone,Precinct C128,111
,Ballots Cast,,,Boone,Precinct C129,429
,Straight Party,,REP,Boone,Precinct C129,121
,Straight Party,,DEM,Boone,Precinct C129,78
,Straight Party,,LIB,Boone,Precinct C129,10
Thomas Massie,U.S. House,4,,Boone,Precinct C129,240
Seth Hall,U.S. House,4,,Boone,Precinct C129,153
Mike Moffett ,U.S. House,4,,Boone,Precinct C129,28
David Goodwin (W),U.S. House,4,,Boone,Precinct C129,0
Sal Santoro,State Representative,60,,Boone,Precinct C129,
Jesse Parks,State Representative,60,,Boone,Precinct C129,
Savannah Maddox,State Representative,61,,Boone,Precinct C129,
Darrell L Link,State Representative,61,,Boone,Precinct C129,
Diane St. Onge,State Representative,63,,Boone,Precinct C129,
Josh Blair,State Representative,63,,Boone,Precinct C129,
C Ed Massey,State Representative,66,,Boone,Precinct C129,
Roberto Henriquez,State Representative,66,,Boone,Precinct C129,
Lex Hannan,State Representative,66,,Boone,Precinct C129,
Stacie Earl,State Representative,66,,Boone,Precinct C129,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C129,
Adam Koenig,State Representative,69,,Boone,Precinct C129,249
Col Owens ,State Representative,69,,Boone,Precinct C129,171
,Ballots Cast,,,Boone,Precinct C130,624
,Straight Party,,REP,Boone,Precinct C130,202
,Straight Party,,DEM,Boone,Precinct C130,110
,Straight Party,,LIB,Boone,Precinct C130,3
Thomas Massie,U.S. House,4,,Boone,Precinct C130,368
Seth Hall,U.S. House,4,,Boone,Precinct C130,236
Mike Moffett ,U.S. House,4,,Boone,Precinct C130,12
David Goodwin (W),U.S. House,4,,Boone,Precinct C130,0
Sal Santoro,State Representative,60,,Boone,Precinct C130,
Jesse Parks,State Representative,60,,Boone,Precinct C130,
Savannah Maddox,State Representative,61,,Boone,Precinct C130,
Darrell L Link,State Representative,61,,Boone,Precinct C130,
Diane St. Onge,State Representative,63,,Boone,Precinct C130,
Josh Blair,State Representative,63,,Boone,Precinct C130,
C Ed Massey,State Representative,66,,Boone,Precinct C130,
Roberto Henriquez,State Representative,66,,Boone,Precinct C130,
Lex Hannan,State Representative,66,,Boone,Precinct C130,
Stacie Earl,State Representative,66,,Boone,Precinct C130,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C130,
Adam Koenig,State Representative,69,,Boone,Precinct C130,346
Col Owens ,State Representative,69,,Boone,Precinct C130,265
,Ballots Cast,,,Boone,Precinct C131,456
,Straight Party,,REP,Boone,Precinct C131,135
,Straight Party,,DEM,Boone,Precinct C131,106
,Straight Party,,LIB,Boone,Precinct C131,4
Thomas Massie,U.S. House,4,,Boone,Precinct C131,251
Seth Hall,U.S. House,4,,Boone,Precinct C131,189
Mike Moffett ,U.S. House,4,,Boone,Precinct C131,12
David Goodwin (W),U.S. House,4,,Boone,Precinct C131,0
Sal Santoro,State Representative,60,,Boone,Precinct C131,
Jesse Parks,State Representative,60,,Boone,Precinct C131,
Savannah Maddox,State Representative,61,,Boone,Precinct C131,
Darrell L Link,State Representative,61,,Boone,Precinct C131,
Diane St. Onge,State Representative,63,,Boone,Precinct C131,
Josh Blair,State Representative,63,,Boone,Precinct C131,
C Ed Massey,State Representative,66,,Boone,Precinct C131,
Roberto Henriquez,State Representative,66,,Boone,Precinct C131,
Lex Hannan,State Representative,66,,Boone,Precinct C131,
Stacie Earl,State Representative,66,,Boone,Precinct C131,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C131,
Adam Koenig,State Representative,69,,Boone,Precinct C131,238
Col Owens ,State Representative,69,,Boone,Precinct C131,211
,Ballots Cast,,,Boone,Precinct C132,432
,Straight Party,,REP,Boone,Precinct C132,137
,Straight Party,,DEM,Boone,Precinct C132,90
,Straight Party,,LIB,Boone,Precinct C132,3
Thomas Massie,U.S. House,4,,Boone,Precinct C132,258
Seth Hall,U.S. House,4,,Boone,Precinct C132,152
Mike Moffett ,U.S. House,4,,Boone,Precinct C132,17
David Goodwin (W),U.S. House,4,,Boone,Precinct C132,0
Sal Santoro,State Representative,60,,Boone,Precinct C132,
Jesse Parks,State Representative,60,,Boone,Precinct C132,
Savannah Maddox,State Representative,61,,Boone,Precinct C132,
Darrell L Link,State Representative,61,,Boone,Precinct C132,
Diane St. Onge,State Representative,63,,Boone,Precinct C132,
Josh Blair,State Representative,63,,Boone,Precinct C132,
C Ed Massey,State Representative,66,,Boone,Precinct C132,
Roberto Henriquez,State Representative,66,,Boone,Precinct C132,
Lex Hannan,State Representative,66,,Boone,Precinct C132,
Stacie Earl,State Representative,66,,Boone,Precinct C132,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C132,
Adam Koenig,State Representative,69,,Boone,Precinct C132,252
Col Owens ,State Representative,69,,Boone,Precinct C132,177
,Ballots Cast,,,Boone,Precinct C133,216
,Straight Party,,REP,Boone,Precinct C133,78
,Straight Party,,DEM,Boone,Precinct C133,41
,Straight Party,,LIB,Boone,Precinct C133,1
Thomas Massie,U.S. House,4,,Boone,Precinct C133,135
Seth Hall,U.S. House,4,,Boone,Precinct C133,73
Mike Moffett ,U.S. House,4,,Boone,Precinct C133,7
David Goodwin (W),U.S. House,4,,Boone,Precinct C133,0
Sal Santoro,State Representative,60,,Boone,Precinct C133,
Jesse Parks,State Representative,60,,Boone,Precinct C133,
Savannah Maddox,State Representative,61,,Boone,Precinct C133,
Darrell L Link,State Representative,61,,Boone,Precinct C133,
Diane St. Onge,State Representative,63,,Boone,Precinct C133,
Josh Blair,State Representative,63,,Boone,Precinct C133,
C Ed Massey,State Representative,66,,Boone,Precinct C133,
Roberto Henriquez,State Representative,66,,Boone,Precinct C133,
Lex Hannan,State Representative,66,,Boone,Precinct C133,
Stacie Earl,State Representative,66,,Boone,Precinct C133,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C133,
Adam Koenig,State Representative,69,,Boone,Precinct C133,131
Col Owens ,State Representative,69,,Boone,Precinct C133,82
,Ballots Cast,,,Boone,Precinct C134,953
,Straight Party,,REP,Boone,Precinct C134,293
,Straight Party,,DEM,Boone,Precinct C134,152
,Straight Party,,LIB,Boone,Precinct C134,8
Thomas Massie,U.S. House,4,,Boone,Precinct C134,582
Seth Hall,U.S. House,4,,Boone,Precinct C134,326
Mike Moffett ,U.S. House,4,,Boone,Precinct C134,34
David Goodwin (W),U.S. House,4,,Boone,Precinct C134,0
Sal Santoro,State Representative,60,,Boone,Precinct C134,556
Jesse Parks,State Representative,60,,Boone,Precinct C134,377
Savannah Maddox,State Representative,61,,Boone,Precinct C134,
Darrell L Link,State Representative,61,,Boone,Precinct C134,
Diane St. Onge,State Representative,63,,Boone,Precinct C134,
Josh Blair,State Representative,63,,Boone,Precinct C134,
C Ed Massey,State Representative,66,,Boone,Precinct C134,
Roberto Henriquez,State Representative,66,,Boone,Precinct C134,
Lex Hannan,State Representative,66,,Boone,Precinct C134,
Stacie Earl,State Representative,66,,Boone,Precinct C134,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C134,
Adam Koenig,State Representative,69,,Boone,Precinct C134,
Col Owens ,State Representative,69,,Boone,Precinct C134,
,Ballots Cast,,,Boone,Precinct C135,558
,Straight Party,,REP,Boone,Precinct C135,169
,Straight Party,,DEM,Boone,Precinct C135,87
,Straight Party,,LIB,Boone,Precinct C135,8
Thomas Massie,U.S. House,4,,Boone,Precinct C135,328
Seth Hall,U.S. House,4,,Boone,Precinct C135,196
Mike Moffett ,U.S. House,4,,Boone,Precinct C135,21
David Goodwin (W),U.S. House,4,,Boone,Precinct C135,0
Sal Santoro,State Representative,60,,Boone,Precinct C135,
Jesse Parks,State Representative,60,,Boone,Precinct C135,
Savannah Maddox,State Representative,61,,Boone,Precinct C135,
Darrell L Link,State Representative,61,,Boone,Precinct C135,
Diane St. Onge,State Representative,63,,Boone,Precinct C135,305
Josh Blair,State Representative,63,,Boone,Precinct C135,233
C Ed Massey,State Representative,66,,Boone,Precinct C135,
Roberto Henriquez,State Representative,66,,Boone,Precinct C135,
Lex Hannan,State Representative,66,,Boone,Precinct C135,
Stacie Earl,State Representative,66,,Boone,Precinct C135,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C135,
Adam Koenig,State Representative,69,,Boone,Precinct C135,
Col Owens ,State Representative,69,,Boone,Precinct C135,
,Ballots Cast,,,Boone,Precinct C136,438
,Straight Party,,REP,Boone,Precinct C136,174
,Straight Party,,DEM,Boone,Precinct C136,57
,Straight Party,,LIB,Boone,Precinct C136,1
Thomas Massie,U.S. House,4,,Boone,Precinct C136,293
Seth Hall,U.S. House,4,,Boone,Precinct C136,125
Mike Moffett ,U.S. House,4,,Boone,Precinct C136,14
David Goodwin (W),U.S. House,4,,Boone,Precinct C136,0
Sal Santoro,State Representative,60,,Boone,Precinct C136,
Jesse Parks,State Representative,60,,Boone,Precinct C136,
Savannah Maddox,State Representative,61,,Boone,Precinct C136,
Darrell L Link,State Representative,61,,Boone,Precinct C136,
Diane St. Onge,State Representative,63,,Boone,Precinct C136,
Josh Blair,State Representative,63,,Boone,Precinct C136,
C Ed Massey,State Representative,66,,Boone,Precinct C136,
Roberto Henriquez,State Representative,66,,Boone,Precinct C136,
Lex Hannan,State Representative,66,,Boone,Precinct C136,
Stacie Earl,State Representative,66,,Boone,Precinct C136,
Brett Wesseling (W),State Representative,66,,Boone,Precinct C136,
Adam Koenig,State Representative,69,,Boone,Precinct C136,288
Col Owens ,State Representative,69,,Boone,Precinct C136,144
,Ballots Cast,,,Boone,Precinct C137,814
,Straight Party,,REP,Boone,Precinct C137,228
,Straight Party,,DEM,Boone,Precinct C137,131
,Straight Party,,LIB,Boone,Precinct C137,2
Thomas Massie,U.S. House,4,,Boone,Precinct C137,481
Seth Hall,U.S. House,4,,Boone,Precinct C137,280
Mike Moffett ,U.S. House,4,,Boone,Precinct C137,43
David Goodwin (W),U.S. House,4,,Boone,Precinct C137,0
Sal Santoro,State Representative,60,,Boone,Precinct C137,
Jesse Parks,State Representative,60,,Boone,Precinct C137,
Savannah Maddox,State Representative,61,,Boone,Precinct C137,
Darrell L Link,State Representative,61,,Boone,Precinct C137,
Diane St. Onge,State Representative,63,,Boone,Precinct C137,
Josh Blair,State Representative,63,,Boone,Precinct C137,
C Ed Massey,State Representative,66,,Boone,Precinct C137,396
Roberto Henriquez,State Representative,66,,Boone,Precinct C137,258
Lex Hannan,State Representative,66,,Boone,Precinct C137,11
Stacie Earl,State Representative,66,,Boone,Precinct C137,141
Brett Wesseling (W),State Representative,66,,Boone,Precinct C137,1
Adam Koenig,State Representative,69,,Boone,Precinct C137,
Col Owens ,State Representative,69,,Boone,Precinct C137,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
